pk_teuna_fikt,sug_tik,THUM_GEOGRAFI,SUG_DEREH,SEMEL_YISHUV,REHOV1,REHOV2,BAYIT,ZOMET_IRONI,KVISH1,KVISH2,KM,ZOMET_LO_IRONI,YEHIDA,SHNAT_TEUNA,HODESH_TEUNA,SHAA,SUG_YOM,YOM_LAYLA,YOM_BASHAVUA,HUMRAT_TEUNA,SUG_TEUNA,HAD_MASLUL,RAV_MASLUL,MEHIRUT_MUTERET,TKINUT,ROHAV,SIMUN_TIMRUR,TEURA,MEZEG_AVIR,PNE_KVISH,SUG_EZEM,MERHAK_EZEM,LO_HAZA,OFEN_HAZIYA,MEKOM_HAZIYA,KIVUN_HAZIYA,MAHOZ,NAFA,EZOR_TIVI,MAAMAD_MINIZIPALI,ZURAT_ISHUV,STATUS_IGUN,X,Y
2022084382,1,1,4,0,,,,,461,0,70,,20,2022,10,56,4,1,6,3,2,0,3,1,1,2,3,1,1,1,9,9,9,0,0,9,5,51,512,99,99,1,186775,660139
2022084397,1,1,4,0,,,,,8867,0,0,,12,2022,4,71,4,1,1,3,2,2,0,4,1,3,4,1,1,1,9,9,9,0,0,9,2,21,212,99,99,3,245033,769140
2022084404,1,1,4,0,,,,,90,0,3864,,14,2022,1,72,4,5,5,3,2,3,0,4,1,3,3,3,1,1,9,9,9,0,0,9,2,23,233,99,99,1,251546,718601
2022084425,1,1,1,5000,1135,1101,,12970556,,,,,20,2022,3,67,1,1,5,3,2,3,0,1,1,3,3,1,1,1,9,9,9,0,0,9,5,51,511,0,13,1,178760,663269
2022084441,1,1,2,6300,412,,51,,,,,,20,2022,5,32,4,1,1,3,7,3,0,1,1,2,3,1,1,1,9,9,9,0,0,9,5,51,512,0,15,3,181413,664351
2022084449,1,1,4,0,,,,,5,0,84,,51,2022,6,90,4,5,2,2,4,0,2,3,1,4,3,3,1,1,9,9,9,0,0,9,4,42,422,99,99,1,189050,669508
2022084455,1,1,3,0,,,,,22,772,67,9989,12,2022,10,28,4,5,1,3,2,0,3,1,1,5,3,6,1,1,9,9,9,0,0,9,3,31,311,99,99,1,207094,745984
2022084459,1,1,1,3000,3026,4279,,22920113,,,,,61,2022,3,58,4,1,6,3,1,0,3,1,1,2,3,2,2,2,9,9,9,1,3,1,1,11,111,0,12,1,220701,634182
2022084461,1,2,4,0,,,,,1,0,721,,43,2022,7,43,4,1,1,2,11,9,0,0,0,0,5,11,9,9,9,9,9,0,0,9,7,77,777,99,99,1,226724,632477
2022084470,1,1,3,0,,,,,2,0,264,61,20,2022,8,3,4,5,4,3,2,1,0,2,1,4,3,3,1,1,9,9,9,0,0,9,5,51,511,99,99,1,182819,676348
2022084484,1,1,2,509,,,9999,,,,,,14,2022,4,66,4,1,7,3,1,0,3,1,1,4,3,11,9,9,9,9,9,4,2,9,2,23,237,99,26,2,232358,739062
2022084497,1,1,3,0,,,,,4,0,2205,433,12,2022,9,45,4,1,3,3,2,3,0,1,1,2,3,1,1,1,9,9,9,0,0,9,3,31,311,99,99,1,208204,748966
2022084499,1,1,3,0,,,,,35,6,220,4179,38,2022,5,29,4,1,1,1,3,1,0,5,1,3,3,1,1,1,9,9,9,0,0,9,6,61,612,99,99,1,182323,612012
2022084501,1,1,3,0,,,,,85,0,178,9461,12,2022,4,67,1,1,7,2,2,3,0,5,1,5,3,1,1,1,9,9,9,0,0,9,2,24,242,99,99,1,225186,758146
2022084509,1,1,1,8400,505,513,,260009,,,,,52,2022,12,44,4,1,4,3,1,9,0,0,0,0,5,11,9,9,9,9,9,4,3,9,4,44,441,0,14,1,183240,644656
2022084541,1,1,4,0,,,,,20,0,290,,20,2022,9,38,4,1,2,3,3,0,2,5,1,4,3,1,1,1,9,9,9,0,0,9,5,51,511,99,99,1,183880,676681
2022084543,1,1,2,681,112,,12,,,,,,20,2022,5,64,4,1,3,3,1,3,0,1,1,0,3,1,1,1,9,9,9,3,3,1,4,42,422,0,16,1,186016,665101
2022084551,1,1,4,0,,,,,20,0,74,,20,2022,2,84,4,5,7,3,3,1,0,4,1,1,3,3,1,1,9,9,9,0,0,9,5,51,513,99,99,1,177662,657914
2022084561,1,1,3,0,,,,,4,5,1228,323,20,2022,10,43,4,1,2,2,4,1,0,1,1,1,3,1,1,1,9,9,9,0,0,9,5,51,511,99,99,1,186556,670189
2022084566,1,1,1,7400,946,996,,10590366,,,,,51,2022,6,41,4,1,4,3,2,0,3,1,0,5,3,1,1,1,9,9,9,0,0,9,4,41,411,0,13,1,185414,688272
2022084578,1,1,2,6000,,,9999,,,,,,12,2022,5,3,1,5,5,3,2,0,5,1,1,3,3,3,1,1,9,9,9,0,0,9,3,32,324,0,26,2,204130,702897
2022084579,1,1,2,6200,402,,30,,,,,,20,2022,5,31,4,1,1,3,2,1,0,1,3,2,3,1,1,1,9,9,9,0,0,9,5,51,513,0,14,1,176255,657960
2022084582,1,1,3,0,,,,,444,0,220,9730,51,2022,5,36,4,1,1,3,2,0,2,4,1,1,3,1,1,1,9,9,9,0,0,9,4,42,422,99,99,1,194142,668125
2022084587,1,1,4,0,,,,,77,0,566,,14,2022,3,3,4,5,3,2,8,9,0,0,0,0,5,6,9,9,9,9,9,0,0,9,2,23,237,99,99,1,228264,741687
2022084609,1,1,1,3000,995,935,,15910231,,,,,61,2022,3,47,4,1,2,3,2,1,0,1,1,3,3,1,1,1,9,9,9,0,0,9,1,11,111,0,12,1,218368,632767
2022084614,1,1,4,0,,,,,4,0,597,,38,2022,4,44,3,1,1,3,2,0,3,3,1,3,4,1,1,1,9,9,9,0,0,9,6,61,614,99,99,1,160650,614983
2022084615,1,1,1,3000,501,404,,10500131,,,,,61,2022,4,92,4,5,5,3,2,1,0,1,0,2,3,3,1,1,9,9,9,0,0,9,1,11,111,0,12,1,221355,632240
2022084642,1,1,2,1061,145,,9999,,,,,,14,2022,5,46,4,1,5,3,1,3,0,1,1,4,3,1,1,1,9,9,9,3,3,1,2,23,237,0,16,3,229596,733200
2022084674,1,1,1,246,177,174,,460001,,,,,34,2022,5,55,4,1,5,3,2,3,0,0,1,0,3,1,1,1,9,9,9,0,0,9,6,62,621,0,16,1,161527,592042
2022084681,1,1,2,6400,303,,9999,,,,,,20,2022,9,59,4,1,4,3,3,3,0,1,1,3,3,1,1,1,9,9,9,0,0,9,5,51,511,0,14,3,185409,674179
2022084683,1,1,3,0,,,,,22,772,67,9989,12,2022,2,87,4,5,1,3,2,0,5,3,1,3,3,3,9,2,9,9,9,0,0,9,3,31,311,99,99,1,207094,745984
2022084684,1,1,1,6500,408,415,,360004,,,,,12,2022,8,55,4,1,4,3,2,3,0,1,1,2,3,1,1,1,9,9,9,0,0,9,3,32,324,0,14,1,191189,706054
2022084686,1,1,4,0,,,,,6515,0,0,,12,2022,10,65,4,1,7,3,8,3,0,2,1,2,3,1,1,1,1,9,9,0,0,9,3,32,323,99,99,3,204962,714895
2022084691,1,1,2,3000,4325,,9999,,,,,,61,2022,12,52,4,1,2,3,5,3,0,0,1,0,3,1,1,1,9,9,9,0,0,9,1,11,111,0,12,3,222556,628697
2022084694,1,1,3,0,,,,,20,0,195,8056,20,2022,8,1,4,5,5,2,2,3,0,1,1,2,3,3,1,1,9,9,9,0,0,9,5,51,511,99,99,1,181647,667711
2022084710,1,1,1,2610,243,140,,8310178,,,,,61,2022,6,36,4,1,6,3,1,0,3,1,1,2,3,1,1,1,9,9,9,3,3,9,1,11,112,0,14,1,199646,628469
2022084733,1,1,1,1304,164,166,,130049,,,,,51,2022,5,81,4,5,1,3,1,3,0,1,1,3,3,3,1,1,9,9,9,3,3,2,4,43,432,99,16,1,195152,655377
2022084751,1,2,4,0,,,,,55,0,183,,41,2022,3,79,4,5,6,2,5,2,0,4,1,3,3,3,9,2,9,9,9,0,0,9,7,77,777,99,99,1,205466,676654
2022084764,1,1,1,8300,447,961,,19190315,,,,,52,2022,7,48,4,1,6,2,1,0,3,1,1,3,3,1,1,1,9,9,9,4,4,9,4,44,442,0,13,1,178818,655244
2022084772,1,1,4,0,,,,,443,0,167,,52,2022,1,25,4,5,5,1,1,0,3,5,0,4,3,6,1,1,9,9,9,1,2,1,4,43,431,99,99,1,203748,645025
2022084787,1,1,2,2550,134,,8,,,,,,52,2022,6,45,4,1,5,3,1,3,0,1,1,2,3,1,1,1,9,9,9,0,0,9,4,44,441,99,16,1,178497,635908
2022084789,1,1,2,5000,1994,,93,,,,,,20,2022,1,57,4,1,2,3,1,3,0,1,1,3,3,1,1,1,9,9,9,3,3,1,5,51,511,0,13,1,176709,661112
2022084799,1,1,1,4000,367,438,,18210001,,,,,12,2022,9,72,4,1,5,3,1,3,0,3,1,5,3,11,1,1,9,9,9,3,9,2,3,31,311,0,13,1,205294,746779
2022084822,1,1,2,4000,1015,,21,,,,,,11,2022,8,90,4,5,4,3,2,0,1,1,1,4,4,3,1,1,9,9,9,0,0,9,3,31,311,0,13,1,201880,744826
2022084831,1,1,4,0,,,,,65,0,73,,12,2022,2,89,4,5,6,2,11,0,3,5,1,3,3,3,2,2,9,9,9,0,0,9,3,32,324,99,99,1,196683,706193
2022084833,1,1,4,0,,,,,6,0,1769,,12,2022,4,33,4,1,1,3,4,0,2,7,1,3,3,1,1,1,9,9,9,0,0,9,3,32,324,99,99,1,202228,702026
2022084846,1,1,2,3000,1621,,9999,,,,,,61,2022,12,49,4,1,1,3,4,9,0,0,0,0,5,11,9,9,9,9,9,0,0,9,1,11,111,0,12,3,220384,630126
2022084852,1,1,2,2200,143,,9999,,,,,,34,2022,5,83,4,5,4,3,1,9,0,0,0,0,5,6,9,9,9,9,9,3,2,9,6,62,626,0,16,3,202933,552769
2022084853,1,1,4,0,,,,,491,0,5,,51,2022,7,68,4,1,3,2,3,0,3,3,1,4,3,1,1,1,9,9,9,0,0,9,4,42,422,99,99,1,188067,668800
2022084866,1,1,2,795,,,9999,,,,,,12,2022,8,81,4,5,1,2,2,9,0,0,0,0,5,6,9,9,9,9,9,0,0,9,2,24,244,52,31,2,217692,774666
2022084867,1,1,1,3000,1101,1108,,25560221,,,,,61,2022,6,64,4,1,3,3,2,0,3,1,1,3,3,1,1,1,9,9,9,0,0,9,1,11,111,0,12,1,218954,631953
2022084889,1,1,2,1247,340,,9999,,,,,,12,2022,11,79,4,5,2,3,11,0,3,1,1,4,3,3,1,1,9,9,9,0,0,9,3,32,323,0,16,2,204728,707386
2022084917,1,1,4,0,,,,,34,0,85,,38,2022,3,75,4,5,2,3,2,0,1,5,1,3,3,3,1,1,9,9,9,0,0,9,6,61,614,99,99,1,161039,601444
2022084920,1,1,4,0,,,,,6,0,1801,,12,2022,2,47,4,1,1,3,3,1,0,8,1,5,3,1,1,1,9,9,9,0,0,9,3,32,324,99,99,1,203124,704933
2022084921,1,1,2,8400,600,,9999,,,,,,52,2022,2,46,4,1,2,3,1,1,0,1,1,2,3,1,1,1,9,9,9,0,0,9,4,44,441,0,14,3,183489,643865
2022084927,1,1,1,5000,1011,198,,20780125,,,,,20,2022,2,35,4,1,4,3,3,3,0,2,1,0,3,1,1,1,9,9,9,0,0,9,5,51,511,0,13,1,180651,667796
2022084930,1,1,2,5000,1555,,9999,,,,,,20,2022,3,95,4,5,1,3,3,1,0,1,1,2,3,3,1,1,9,9,9,0,0,9,5,51,511,0,13,3,180256,664275
2022084960,1,2,4,0,,,,,6523,0,0,,41,2022,3,67,4,1,4,3,2,1,0,4,1,3,3,1,1,1,9,9,9,0,0,9,7,77,777,99,99,3,215130,709406
2022084967,1,1,1,6200,508,626,,8010033,,,,,20,2022,10,46,4,1,7,3,2,9,0,0,0,0,5,11,9,9,9,9,9,0,0,9,5,51,513,0,14,1,176394,657000
2022084994,1,1,2,6600,752,,6,,,,,,20,2022,11,39,4,1,3,3,1,0,5,1,1,3,5,1,1,1,9,9,4,8,0,9,5,51,513,0,14,1,178991,658205
2022084999,1,1,2,6500,820,,9999,,,,,,12,2022,10,78,1,5,2,2,2,2,0,2,1,2,3,5,1,1,9,9,9,0,0,9,3,32,324,0,14,3,192264,703531
2022085003,1,1,2,6700,102,,30,,,,,,12,2022,6,84,4,5,2,3,8,0,2,1,1,2,3,3,1,1,1,9,9,0,0,9,2,22,221,0,16,1,249588,744600
2022085021,1,1,2,6600,711,,9,,,,,,20,2022,8,53,4,1,3,3,2,1,0,1,1,3,3,1,1,1,9,9,9,0,0,9,5,51,513,0,14,1,178209,658662
2022085036,1,1,3,0,,,,,31,60,170,543,34,2022,6,74,4,1,4,3,2,3,0,5,1,3,3,1,1,1,9,9,9,0,0,9,6,62,623,99,99,1,190634,579583
2022085048,1,1,2,7000,,,9999,,,,,,52,2022,12,41,4,1,6,2,15,9,0,0,0,0,5,11,9,9,9,9,9,0,0,9,4,43,432,0,15,2,189556,650955
2022085049,1,1,2,7300,889,,53,,,,,,14,2022,3,48,4,1,5,2,4,3,0,1,1,3,4,1,1,1,9,9,9,0,0,9,2,23,237,0,25,1,228123,735656
2022085064,1,1,1,3000,4550,4358,,92871405,,,,,61,2022,5,29,4,1,4,3,2,0,3,1,0,3,3,1,1,1,9,9,9,0,0,9,1,11,111,0,12,1,219492,626585
2022085068,1,1,1,7900,178,189,,99970119,,,,,51,2022,7,73,4,1,2,2,1,0,3,1,1,4,3,1,1,1,9,9,9,3,3,1,4,42,422,0,13,1,188516,667558
2022085076,1,1,4,0,,,,,66,0,186,,14,2022,5,52,4,1,3,3,4,3,0,4,0,3,2,1,1,1,9,9,9,0,0,9,2,23,234,99,99,1,218386,719656
2022085077,1,1,1,7800,101,105,,190002,,,,,12,2022,4,69,4,1,5,3,2,3,0,1,0,3,3,1,1,1,9,9,9,0,0,9,3,32,324,99,16,1,197566,709229
2022085080,1,1,4,0,,,,,375,0,14,,61,2022,2,26,4,5,1,2,5,3,0,4,1,3,3,6,9,1,9,9,9,0,0,9,1,11,112,99,99,1,196496,621792
2022085089,1,1,1,5000,1101,753,,8710345,,,,,20,2022,6,49,4,1,3,2,2,0,5,1,1,3,3,1,1,1,9,9,9,0,0,9,5,51,511,0,13,1,179565,664279
2022085093,1,1,4,0,,,,,31,0,184,,34,2022,10,23,1,5,2,2,3,9,0,0,0,0,5,6,9,9,9,9,9,0,0,9,6,62,623,99,99,1,191948,578425
2022085095,1,1,2,5000,2378,,142,,,,,,20,2022,4,91,4,5,2,3,3,1,0,1,0,2,3,4,1,1,9,9,9,0,0,9,5,51,511,0,13,1,179236,662408
2022085097,1,1,4,0,,,,,34,0,85,,38,2022,6,41,4,1,4,3,5,0,3,2,1,3,4,1,1,1,9,9,9,0,0,9,6,61,614,99,99,1,161039,601444
2022085104,1,1,2,2600,147,,9999,,,,,,33,2022,12,67,4,5,2,2,8,3,0,1,1,2,3,6,1,6,8,9,9,0,0,9,6,62,625,0,15,3,193635,385230
2022085105,1,1,4,0,,,,,31,0,163,,34,2022,3,77,4,5,3,2,2,3,0,4,1,3,3,3,1,1,9,9,9,0,0,9,6,62,623,99,99,1,190242,579961
2022085116,1,1,1,8600,1502,1604,,7810223,,,,,20,2022,3,45,4,1,2,3,2,3,0,1,1,1,3,1,1,1,9,9,9,0,0,9,5,51,512,0,14,1,183951,663421
2022085121,1,1,4,0,,,,,781,0,119,,12,2022,5,12,4,5,5,3,4,2,0,4,0,2,3,4,4,1,9,9,9,0,0,9,2,24,241,99,99,1,216216,747966
2022085124,1,1,4,0,,,,,,,,,12,2022,12,67,4,5,1,3,10,3,0,1,3,3,1,5,1,1,9,9,9,0,0,9,9,99,999,99,99,9,,
2022085132,1,1,4,0,,,,,768,0,79,,12,2022,6,8,4,5,6,3,2,2,0,2,1,4,3,5,1,1,9,9,9,0,0,9,2,22,221,99,99,1,248260,741851
2022085136,1,1,2,6700,250,,28,,,,,,12,2022,1,71,4,5,4,2,1,0,2,2,1,2,3,3,2,2,9,9,9,3,3,2,2,22,221,0,16,3,251762,741562
2022085161,1,1,2,5000,2535,,44,,,,,,20,2022,11,34,4,1,1,3,1,1,0,4,3,5,1,11,9,5,9,9,9,8,0,9,5,51,511,0,13,1,181246,662093
2022085165,1,1,1,3000,937,910,,92872757,,,,,61,2022,10,48,4,1,2,3,1,3,0,1,1,2,3,1,1,1,9,9,9,1,4,1,1,11,111,0,12,1,219341,633165
2022085172,1,1,2,998,100,,7,,,,,,12,2022,2,37,4,1,1,3,2,3,0,1,1,3,3,1,1,2,9,9,9,0,0,9,2,24,241,99,27,2,221115,743081
2022085173,1,1,2,70,323,,9999,,,,,,38,2022,4,74,3,1,4,3,1,0,1,1,1,3,3,1,1,1,9,9,9,3,3,1,6,61,613,0,13,3,168192,631501
2022085182,1,1,1,5000,322,333,,110224,,,,,20,2022,8,57,4,1,6,3,5,0,3,1,1,1,2,1,1,1,9,9,9,0,0,9,5,51,511,0,13,1,183811,668648
2022085209,1,1,2,5000,2245,,8,,,,,,20,2022,2,69,4,1,1,2,4,0,3,1,1,2,3,1,1,1,9,9,9,0,0,9,5,51,511,0,13,1,179709,662612
2022085210,1,1,2,6500,701,,9999,,,,,,12,2022,7,51,4,1,6,3,1,0,3,1,1,2,3,1,1,1,9,9,9,3,3,1,3,32,324,0,14,3,192589,704578
2022085212,1,1,1,9000,366,485,,10060052,,,,,34,2022,3,38,4,1,6,3,2,0,2,2,1,3,3,1,1,1,9,9,9,0,0,9,6,62,623,0,13,1,178100,573471
2022085226,1,1,2,4000,625,,9999,,,,,,11,2022,7,42,4,1,6,3,4,3,0,1,1,3,3,1,1,1,9,9,9,0,0,9,3,31,311,0,13,3,199040,744072
2022085227,1,1,4,0,,,,,767,0,102,,12,2022,6,63,4,1,5,3,2,3,0,1,1,3,3,1,1,1,9,9,9,0,0,9,2,22,222,99,99,1,246995,735554
2022085237,1,1,4,0,,,,,5700,0,56,,51,2022,9,56,4,1,4,3,2,1,0,1,1,2,3,1,1,1,9,9,9,0,0,9,4,41,411,99,99,1,191460,696038
2022085257,1,2,4,0,,,,,57,0,296,,41,2022,10,65,3,1,3,2,5,2,0,4,1,3,1,1,1,1,9,9,9,0,0,9,7,77,777,99,99,1,214119,687214
2022085266,1,1,3,0,,,,,411,4123,80,4131,52,2022,1,94,4,5,4,3,2,0,3,5,0,3,3,3,1,1,9,9,9,0,0,9,4,44,441,99,99,1,181039,642321
2022085267,1,1,2,70,206,,9999,,,,,,38,2022,4,65,4,1,6,3,2,0,3,3,1,3,3,1,1,1,9,9,9,0,0,9,6,61,613,0,13,3,168671,633472
2022085290,1,1,1,6600,304,944,,10230131,,,,,20,2022,9,78,4,5,4,2,1,1,0,1,1,1,3,3,1,1,9,9,9,3,3,1,5,51,513,0,14,1,180556,657650
2022085294,1,1,2,6900,429,,9999,,,,,,51,2022,7,48,4,1,2,3,2,3,0,1,0,2,3,1,1,1,9,9,9,0,0,9,4,42,421,0,14,3,190005,676356
2022085297,1,1,2,6600,827,,14,,,,,,20,2022,11,85,4,5,5,2,4,3,0,1,1,2,3,3,1,1,9,9,9,0,0,9,5,51,513,0,14,1,180380,657273
2022085313,1,1,1,6600,316,944,,10200021,,,,,20,2022,8,24,4,5,1,3,5,1,0,1,0,2,3,3,1,1,9,9,9,0,0,9,5,51,513,0,14,1,180617,657713
2022085344,1,1,2,3000,123,,27,,,,,,61,2022,4,53,4,1,3,2,1,9,0,0,0,0,5,11,9,9,9,9,9,0,0,9,1,11,111,0,12,1,221088,633157
2022085348,1,1,2,5000,6510,,9999,,,,,,20,2022,4,65,3,1,2,3,1,3,0,1,1,1,3,1,1,1,9,9,9,0,0,9,5,51,511,0,13,2,182556,667790
2022085352,1,1,2,4000,1161,,25,,,,,,11,2022,5,90,4,5,6,2,3,0,3,3,1,4,3,3,1,1,9,9,9,0,0,9,3,31,311,0,13,1,198219,748380
2022085366,1,1,4,0,,,,,7911,0,68,,12,2022,11,53,4,1,6,2,5,2,0,4,1,3,3,1,1,1,9,9,9,0,0,9,2,23,237,99,99,1,217019,741640
2022085369,1,1,3,0,,,,,781,0,62,10607,12,2022,2,35,4,1,6,3,2,0,2,3,1,4,3,1,2,2,9,9,9,0,0,9,3,31,311,99,99,1,211021,747189
2022085379,1,2,4,0,,,,,3263,0,0,,43,2022,1,65,4,1,5,3,2,3,0,4,1,3,3,1,1,1,9,9,9,0,0,9,7,77,777,99,99,3,212028,603273
2022085415,1,1,3,0,,,,,22,781,86,9756,12,2022,6,2,4,5,7,3,2,0,3,3,1,5,3,3,1,1,9,9,9,0,0,9,3,31,311,99,99,1,208805,746687
2022085416,1,1,4,0,,,,,869,0,0,,12,2022,10,40,4,1,6,3,3,3,0,4,0,3,3,1,1,1,9,9,9,0,0,9,2,29,293,99,99,3,265495,754199
2022085423,1,1,2,3000,4762,,9999,,,,,,61,2022,12,88,4,5,4,2,4,9,0,0,0,0,5,6,9,9,9,9,9,0,0,9,1,11,111,0,12,3,222661,635751
2022085433,1,1,1,7300,418,424,,250005,,,,,14,2022,9,29,4,1,6,3,2,0,3,1,1,4,3,1,1,1,9,9,9,0,0,9,2,23,237,0,25,1,227323,733258
2022085441,1,1,2,5000,3011,,9999,,,,,,20,2022,10,32,4,1,2,3,1,3,0,1,1,3,3,1,1,1,9,9,7,0,0,9,5,51,511,0,13,3,177925,661000
2022085442,1,1,1,6100,301,114,,67630011,,,,,20,2022,4,91,4,5,2,3,2,3,0,1,1,2,3,6,1,1,9,9,9,0,0,9,5,51,512,0,13,1,183972,667355
2022085456,1,1,3,0,,,,,444,0,423,10633,51,2022,10,78,4,5,6,1,1,0,2,1,1,1,3,3,1,1,9,9,9,3,1,1,4,41,412,99,99,1,200668,686975
2022085461,1,1,1,70,580,165,,8670001,,,,,38,2022,7,36,4,1,1,2,2,0,3,3,1,3,3,1,1,1,9,9,9,0,0,9,6,61,613,0,13,1,166607,632785
2022085462,1,1,2,3000,4276,,124,,,,,,61,2022,11,61,4,1,3,2,4,3,0,1,1,2,3,1,1,1,9,9,9,0,0,9,1,11,111,0,12,1,221344,634040
2022085478,1,1,4,0,,,,,6513,0,9,,12,2022,11,64,4,1,7,3,2,0,3,3,1,1,3,1,1,1,9,9,9,0,0,9,3,32,323,99,99,1,207380,711066
2022085483,1,2,4,0,,,,,458,0,153,,43,2022,6,65,4,1,4,2,5,2,0,4,1,3,3,1,1,1,9,9,9,0,0,9,7,77,777,99,99,1,230235,644988
2022085485,1,1,2,6200,102,,52,,,,,,20,2022,3,33,4,1,6,3,1,1,0,1,1,1,3,1,1,1,9,9,7,0,0,9,5,51,513,0,14,1,176629,659274
2022085495,1,1,3,0,,,,,412,0,189,1979,20,2022,2,34,4,1,6,3,5,1,0,3,1,4,3,1,1,1,9,9,9,0,0,9,5,51,512,99,99,1,186979,658587
2022085501,1,1,4,0,,,,,581,0,48,,51,2022,9,73,4,1,2,3,3,0,3,4,1,2,5,1,1,1,9,9,9,0,0,9,4,41,411,99,99,1,191939,700038
2022085522,1,1,2,6100,503,,156,,,,,,20,2022,8,52,4,1,4,3,1,3,0,1,1,3,3,1,1,1,9,9,9,2,2,1,5,51,512,0,13,1,184836,666659
2022085540,1,2,4,0,,,,,90,0,3073,,43,2022,6,73,2,1,7,3,5,2,0,4,1,3,3,1,1,1,9,9,9,0,0,9,7,77,777,99,99,1,244354,649018
2022085546,1,1,2,1314,102,,9999,,,,,,12,2022,3,75,4,5,7,3,2,0,2,5,1,3,3,3,9,1,9,9,9,0,0,9,2,24,243,52,37,3,217795,770172
2022085552,1,1,2,2300,144,,9999,,,,,,12,2022,12,93,4,5,7,2,10,9,0,0,0,0,5,6,9,9,9,9,9,0,0,9,3,31,311,99,17,3,212376,734732
2022085575,1,1,4,0,,,,,804,0,14,,12,2022,10,81,4,5,4,3,2,2,0,4,1,2,3,5,1,1,9,9,9,0,0,9,2,24,241,99,99,1,231869,752930
2022085591,1,1,1,8600,1011,1103,,8600214,,,,,20,2022,5,57,4,1,1,3,5,3,0,1,0,3,3,1,1,1,9,9,9,0,0,9,5,51,512,0,14,1,183654,664986
2022085595,1,1,1,1309,202,206,,140034,,,,,51,2022,5,61,4,1,1,3,1,0,3,1,1,2,3,1,1,1,9,9,9,3,3,1,4,42,422,0,16,1,196556,662018
2022085611,1,2,2,3780,150,,2,,,,,,43,2022,1,93,4,5,7,2,1,9,0,0,0,0,5,6,9,9,9,9,9,0,0,9,7,77,777,0,15,1,210831,622306
2022085628,1,1,2,485,135,,16,,,,,,12,2022,2,5,4,5,7,3,2,3,0,1,1,4,3,3,1,1,9,9,9,0,0,9,2,24,243,99,28,3,217577,760556
2022085639,1,1,4,0,,,,,232,0,234,,34,2022,3,59,4,1,3,3,2,2,0,5,1,4,3,1,1,1,9,9,9,0,0,9,6,62,622,99,99,1,145988,576925
2022085640,1,1,4,0,,,,,7212,0,48,,11,2022,4,65,1,1,6,3,10,0,1,2,1,3,3,1,1,1,9,9,9,0,0,9,3,31,311,99,99,1,205317,740186
2022085641,1,1,2,5000,1011,,301,,,,,,20,2022,7,41,4,1,1,2,4,1,0,4,1,2,3,1,1,1,2,2,9,0,0,9,5,51,511,0,13,3,180525,668440
2022085644,1,1,2,2610,455,,9999,,,,,,61,2022,11,37,4,1,2,3,1,3,0,1,1,1,3,1,1,1,9,9,9,4,3,9,1,11,112,0,14,3,199110,626993
2022085651,1,1,2,4000,1300,,9999,,,,,,11,2022,3,45,4,1,6,2,3,0,2,4,1,4,3,1,9,1,9,9,9,0,0,9,3,31,311,0,13,3,200673,744040
2022085657,1,1,3,0,,,,,386,3866,23,1921,61,2022,12,43,4,1,7,2,5,9,0,0,0,0,5,11,9,9,9,9,9,0,0,9,1,11,111,99,99,1,207186,626718
2022085670,1,1,1,5000,183,171,,16830122,,,,,20,2022,3,82,4,5,3,3,2,1,0,1,1,3,3,3,1,1,9,9,9,0,0,9,5,51,511,0,13,1,181513,669481
2022085675,1,1,1,3000,303,101,,9500175,,,,,61,2022,11,78,4,5,5,3,1,0,3,1,1,2,3,3,1,1,9,9,9,1,4,2,1,11,111,0,12,1,220845,633054
2022085691,1,1,3,0,,,,,20,2,131,8075,20,2022,12,54,4,1,2,3,3,1,0,1,1,4,5,11,9,5,9,9,9,0,0,9,5,51,511,99,99,1,179720,661608
2022085695,1,1,1,6600,732,761,,290052,,,,,20,2022,10,95,1,5,2,3,2,3,0,1,1,3,3,3,1,1,9,9,9,0,0,9,5,51,513,0,14,1,178146,658283
2022085713,1,1,1,2800,410,216,,7790007,,,,,12,2022,1,69,4,5,6,3,2,0,2,1,1,2,3,3,2,2,9,9,9,0,0,9,2,21,211,0,16,1,253483,789569
2022085715,1,1,1,70,180,213,,7750006,,,,,38,2022,11,32,4,1,2,2,4,9,0,0,0,0,5,11,9,9,9,9,9,0,0,9,6,61,613,0,13,1,167194,634264
2022085716,1,1,4,0,,,,,6,0,1757,,12,2022,9,12,4,5,6,3,3,0,2,8,1,5,3,3,1,1,9,9,9,0,0,9,3,32,324,99,99,1,202145,700829
2022085733,1,1,2,4000,526,,9999,,,,,,11,2022,3,75,4,5,1,2,3,9,0,0,0,0,5,6,9,9,9,9,9,0,0,9,3,31,311,0,13,3,198224,748624
2022085741,1,1,4,0,,,,,3855,0,59,,61,2022,12,75,4,5,5,2,1,0,3,3,1,2,3,3,1,1,9,9,9,3,3,2,1,11,112,99,99,1,200259,628161
2022085742,1,1,1,9000,1147,1180,,98340529,,,,,34,2022,6,57,4,1,2,3,2,0,3,1,1,3,3,1,1,1,9,9,9,0,0,9,6,62,623,0,13,1,177259,575165
2022085743,1,1,2,6200,212,,136,,,,,,20,2022,10,89,4,5,6,3,3,9,0,0,0,0,5,6,9,9,9,9,9,0,0,9,5,51,513,0,14,1,175448,657640
2022085757,1,1,1,3000,1508,1509,,92871079,,,,,61,2022,11,89,4,5,7,3,1,3,0,1,1,2,3,3,1,1,9,9,9,4,4,9,1,11,111,0,12,1,221083,631069
