pk_teuna_fikt,sug_tik,THUM_GEOGRAFI,SUG_DEREH,SEMEL_YISHUV,REHOV1,REHOV2,BAYIT,ZOMET_IRONI,KVISH1,KVISH2,KM,ZOMET_LO_IRONI,YEHIDA,SHNAT_TEUNA,HODESH_TEUNA,SHAA,SUG_YOM,YOM_LAYLA,YOM_BASHAVUA,HUMRAT_TEUNA,SUG_TEUNA,HAD_MASLUL,RAV_MASLUL,MEHIRUT_MUTERET,TKINUT,ROHAV,SIMUN_TIMRUR,TEURA,MEZEG_AVIR,PNE_KVISH,SUG_EZEM,MERHAK_EZEM,LO_HAZA,OFEN_HAZIYA,MEKOM_HAZIYA,KIVUN_HAZIYA,MAHOZ,NAFA,EZOR_TIVI,MAAMAD_MINIZIPALI,ZURAT_ISHUV,STATUS_IGUN,X,Y
2020000003,1,1,3,0,,,,,461,0,53,2083,20,2020,2,27,4,5,4,3,4,0,3,3,1,3,3,6,1,1,9,9,9,0,0,9,5,51,512,99,99,1,185093,660450
2020000009,1,1,1,6500,602,609,,210007,,,,,12,2020,1,32,4,1,1,2,1,0,3,1,1,3,3,1,2,1,9,9,9,1,4,1,3,32,324,0,14,1,192948,704662
2020000014,1,1,1,8300,970,,,,,,,,52,2020,7,61,4,1,3,3,2,0,3,2,1,4,3,1,1,1,9,9,9,0,0,9,4,44,442,0,13,3,175302,655930
2020000035,1,1,1,7900,424,304,,9850054,,,,,51,2020,5,67,4,1,5,3,3,0,2,2,1,3,1,1,1,1,9,9,9,0,0,9,4,42,422,0,13,1,190940,665512
2020000043,1,1,2,8400,363,,80,,,,,,52,2020,12,65,4,1,4,3,1,0,1,1,1,5,1,11,1,1,9,9,9,3,2,1,4,44,441,0,14,1,181573,644722
2020000052,1,1,2,5000,1135,,140,,,,,,20,2020,11,58,4,1,1,3,1,0,1,1,1,4,4,1,1,1,9,9,9,1,2,1,5,51,511,0,13,1,178792,663149
2020000055,1,1,1,6100,906,905,,30051,,,,,20,2020,5,59,4,1,1,3,2,1,0,1,1,2,3,1,1,1,9,9,9,0,0,9,5,51,512,0,13,1,184442,665775
2020000058,1,1,2,2640,267,,9999,,,,,,51,2020,11,44,4,1,6,2,3,9,0,0,0,0,5,11,9,9,9,9,9,0,0,9,4,42,422,0,15,3,197083,668197
2020000059,1,1,1,6200,406,426,,80230093,,,,,20,2020,10,85,3,5,4,3,7,3,0,1,1,0,3,3,1,1,9,9,9,0,0,9,5,51,513,0,14,1,176535,658856
2020000060,1,1,2,6500,252,,2,,,,,,12,2020,5,31,4,1,6,3,1,1,0,1,1,3,4,1,1,1,9,9,9,3,3,1,3,32,324,0,14,1,193136,705764
2020000063,1,1,1,5000,2309,2465,,14900823,,,,,20,2020,9,76,4,5,4,3,2,3,0,1,1,3,3,3,1,1,9,9,9,0,0,9,5,51,511,0,13,1,179716,661605
2020000068,1,1,1,5000,225,400,,17040211,,,,,20,2020,3,66,4,1,1,3,1,0,3,1,1,3,3,1,1,1,9,9,9,3,4,9,5,51,511,0,13,1,183605,670172
2020000073,1,1,2,5000,1107,,90,,,,,,20,2020,1,77,4,5,5,3,1,3,0,1,1,1,3,3,1,1,9,9,9,0,0,9,5,51,511,0,13,1,179743,664106
2020000086,1,1,3,0,,,,,444,5507,356,3544,51,2020,2,75,4,5,7,3,2,0,2,5,1,4,3,4,1,1,9,9,9,0,0,9,4,42,421,99,99,1,198365,680824
2020000095,1,1,1,6900,412,420,,7290007,,,,,51,2020,11,87,4,5,3,3,2,0,3,1,1,3,3,3,1,1,9,9,9,0,0,9,4,42,421,0,14,1,191169,677080
2020000112,1,1,2,8700,161,,9999,,,,,,51,2020,3,29,4,1,6,3,1,1,0,1,1,2,3,11,1,1,9,9,9,4,3,1,4,42,421,0,15,3,188694,676826
2020000122,1,1,2,3000,904,,9999,,,,,,61,2020,6,58,4,1,1,3,1,3,0,1,1,2,4,1,1,1,9,9,9,1,2,1,1,11,111,0,12,3,218342,633045
2020000123,1,1,3,0,,,,,85,0,178,9461,12,2020,3,37,4,1,2,3,2,3,0,5,1,3,4,1,1,1,9,9,9,0,0,9,2,24,242,99,99,1,225186,758146
2020000138,1,1,2,6900,420,,91,,,,,,51,2020,10,63,4,1,6,3,7,0,3,1,1,3,4,1,1,1,9,9,9,0,0,9,4,42,421,0,14,1,190809,676743
2020000158,1,1,1,5000,1713,1766,,310723,,,,,20,2020,7,45,4,1,6,3,2,0,3,1,1,0,3,1,1,1,9,9,9,0,0,9,5,51,511,0,13,1,176510,661650
2020000164,1,1,2,7000,524,,9999,,,,,,52,2020,6,90,4,5,7,3,4,3,0,1,1,4,3,3,1,1,9,9,9,0,0,9,4,43,432,0,15,3,189614,649995
2020000166,1,1,1,8400,609,116,,17650023,,,,,52,2020,2,31,4,1,5,3,1,0,3,1,1,4,3,1,1,1,9,9,7,0,0,9,4,44,441,0,14,1,182942,643480
2020000177,1,1,2,1292,,,9999,,,,,,12,2020,1,92,4,5,5,3,18,3,0,1,1,3,3,3,1,1,9,9,9,0,0,9,2,24,246,99,26,2,214067,759408
2020000183,1,1,4,0,,,,,5803,0,45,,51,2020,9,31,4,1,7,3,5,3,0,1,1,2,3,1,1,1,9,9,9,0,0,9,4,41,412,99,99,1,200580,695695
2020000186,1,1,2,4000,1012,,85,,,,,,11,2020,9,92,4,5,3,3,2,3,0,1,1,3,3,3,1,1,9,9,9,0,0,9,3,31,311,0,13,1,201982,744463
2020000187,1,1,1,5000,3130,4562,,80151064,,,,,20,2020,1,70,4,5,2,3,2,0,3,1,1,0,3,3,1,1,9,9,9,0,0,9,5,51,511,0,13,1,180167,670115
2020000188,1,1,4,0,,,,,3875,0,1,,61,2020,5,25,2,1,5,3,2,3,0,4,0,3,3,1,1,1,9,9,9,0,0,9,1,11,111,99,99,1,214146,629948
2020000194,1,1,1,6400,538,,,,,,,,20,2020,10,38,3,1,5,3,2,0,3,1,1,5,3,1,1,1,9,9,9,0,0,9,5,51,511,0,14,3,183126,674285
2020000199,1,1,1,6600,970,921,,10350054,,,,,20,2020,9,89,4,5,3,3,2,3,0,1,1,4,3,3,1,1,9,9,9,0,0,9,5,51,513,0,14,1,178785,657346
2020000210,1,1,2,7300,250,,9999,,,,,,14,2020,5,3,4,5,3,3,2,1,0,1,1,1,3,3,1,1,9,9,9,0,0,9,2,23,237,0,25,3,228531,734618
2020000214,1,1,4,0,,,,,6353,0,11,,12,2020,8,50,4,1,7,3,8,0,2,5,1,5,3,1,1,1,6,1,9,0,0,9,3,32,324,99,99,1,203276,708772
2020000232,1,1,2,7300,,,9999,,,,,,14,2020,8,32,4,1,1,2,8,9,0,0,0,0,5,11,9,9,9,9,9,0,0,9,2,23,237,0,25,2,227906,734178
2020000233,1,1,2,3000,159,,10,,,,,,61,2020,8,82,4,5,4,2,1,3,0,1,1,1,3,4,1,1,9,9,9,1,2,1,1,11,111,0,12,1,221278,632913
