pk_teuna_fikt,sug_tik,THUM_GEOGRAFI,SUG_DEREH,SEMEL_YISHUV,REHOV1,REHOV2,BAYIT,ZOMET_IRONI,KVISH1,KVISH2,KM,ZOMET_LO_IRONI,YEHIDA,SHNAT_TEUNA,HODESH_TEUNA,SHAA,SUG_YOM,YOM_LAYLA,YOM_BASHAVUA,HUMRAT_TEUNA,SUG_TEUNA,HAD_MASLUL,RAV_MASLUL,MEHIRUT_MUTERET,TKINUT,ROHAV,SIMUN_TIMRUR,TEURA,MEZEG_AVIR,PNE_KVISH,SUG_EZEM,MERHAK_EZEM,LO_HAZA,OFEN_HAZIYA,MEKOM_HAZIYA,KIVUN_HAZIYA,MAHOZ,NAFA,EZOR_TIVI,MAAMAD_MINIZIPALI,ZURAT_ISHUV,STATUS_IGUN,X,Y
2019008840,1,1,4,0,,,,,716,0,26,,14,2019,9,94,4,5,6,1,10,2,0,4,1,3,3,5,1,1,9,9,9,0,0,9,2,23,232,99,99,1,237126,720192
2019008857,1,1,1,9000,353,263,,7400011,,,,,34,2019,2,44,4,1,5,3,2,0,3,1,1,3,3,1,1,2,9,9,9,0,0,9,6,62,623,0,13,1,179929,574797
2019008862,1,1,4,0,,,,,6,0,1852,,12,2019,4,51,4,1,5,3,3,1,0,7,0,3,3,1,1,1,9,9,9,0,0,9,3,32,324,99,99,1,203532,709783
2019008863,1,1,1,5000,1555,1006,,80150533,,,,,20,2019,12,65,4,1,2,3,2,3,0,1,1,3,3,1,1,1,9,9,9,0,0,9,5,51,511,0,13,1,180989,665365
2019008878,1,1,2,6100,502,,124,,,,,,20,2019,9,71,2,1,1,2,11,3,0,1,1,2,3,1,1,1,9,9,9,0,0,9,5,51,512,0,13,1,184600,665886
2019008887,1,1,4,0,,,,,4,0,1160,,20,2019,9,60,4,1,2,3,8,1,0,5,1,0,3,1,1,1,6,2,9,0,0,9,5,51,512,99,99,1,184897,663610
2019008890,1,1,2,9700,124,,17,,,,,,51,2019,5,28,4,1,4,3,1,3,0,1,1,3,3,1,1,1,9,9,4,8,0,9,4,42,421,0,15,1,189214,673938
2019008894,1,1,2,7900,819,,27,,,,,,51,2019,2,71,4,5,5,2,5,0,5,1,1,3,3,3,9,2,9,9,9,0,0,9,4,42,422,0,13,1,188691,665829
2019008898,1,1,2,70,702,,14,,,,,,38,2019,4,13,4,5,6,3,7,0,4,1,1,2,5,3,1,1,9,9,9,0,0,9,6,61,613,0,13,1,166742,632550
2019008923,1,1,4,0,,,,,854,0,8,,12,2019,7,66,4,1,7,3,3,1,0,4,1,1,3,1,1,1,9,9,9,0,0,9,2,24,242,99,99,1,228425,759656
2019008932,1,1,1,7800,249,257,,8620002,,,,,12,2019,11,57,4,1,6,3,5,0,3,1,1,3,3,1,1,1,9,9,9,0,0,9,3,32,324,99,16,1,195961,709389
2019008943,1,1,3,0,,,,,412,0,16,9615,52,2019,10,39,1,1,2,3,3,0,3,2,1,2,3,1,1,1,9,9,9,0,0,9,4,44,441,99,99,1,182950,642812
2019008946,1,1,1,9600,119,118,,7510001,,,,,12,2019,6,69,4,1,2,3,2,1,0,1,1,3,3,1,1,1,9,9,9,0,0,9,3,31,311,0,16,1,207244,750537
2019008948,1,1,1,3000,4550,1714,,24140824,,,,,61,2019,10,76,4,5,2,3,3,0,3,1,1,3,3,6,1,1,9,9,9,0,0,9,1,11,111,0,12,1,219596,626527
2019008964,1,2,4,0,,,,,5051,0,1,,41,2019,8,55,4,1,1,3,2,2,0,4,1,3,3,1,1,1,9,9,9,0,0,9,7,77,777,99,99,1,223653,669037
2019008972,1,1,2,6700,323,,9999,,,,,,12,2019,2,41,4,1,3,3,2,3,0,1,1,2,3,1,1,1,9,9,9,0,0,9,2,22,221,0,16,3,249069,744476
2019008987,1,1,2,1297,,,9999,,,,,,12,2019,5,71,4,1,1,3,15,1,0,1,1,1,3,1,1,1,9,9,9,0,0,9,2,21,212,2,37,2,239929,757810
2019008992,1,1,3,0,,,,,6,66,2103,9470,14,2019,2,41,4,1,5,3,2,1,0,5,1,4,3,1,1,1,9,9,9,0,0,9,2,23,235,99,99,1,210354,731129
2019009024,1,1,2,962,,,9999,,,,,,12,2019,4,61,4,1,7,2,8,3,0,1,1,3,4,1,1,1,8,1,9,0,0,9,2,21,213,99,28,2,255638,763418
2019009032,1,1,2,4000,1152,,18,,,,,,11,2019,3,33,4,1,1,3,1,3,0,1,1,3,3,1,1,1,9,9,9,3,3,1,3,31,311,0,13,1,201442,744068
2019009033,1,1,2,8300,,,9999,,,,,,52,2019,12,52,4,1,5,3,4,3,0,1,1,1,3,1,1,1,9,9,9,0,0,9,4,44,442,0,13,2,181204,652951
2019009044,1,1,1,70,180,189,,7650004,,,,,38,2019,3,5,4,5,6,3,2,0,3,1,1,4,3,3,2,2,9,9,9,0,0,9,6,61,613,0,13,1,166728,634567
2019009058,1,1,1,6300,504,513,,250009,,,,,20,2019,8,67,4,1,5,3,1,1,0,1,1,2,3,1,1,1,9,9,9,3,3,1,5,51,512,0,15,1,181694,663942
2019009080,1,2,4,0,,,,,466,,54,,43,2019,12,91,4,5,1,3,5,3,0,3,1,2,3,3,2,2,9,9,9,0,0,9,7,77,777,99,99,1,221039,648380
2019009083,1,1,1,5000,185,1011,,20930112,,,,,20,2019,8,59,4,1,5,3,1,0,3,4,1,1,3,1,1,1,9,9,9,3,4,1,5,51,511,0,13,1,180766,670000
2019009095,1,1,1,5000,159,,,,,,,,20,2019,2,92,4,5,4,3,2,3,0,1,0,3,3,6,1,2,9,9,9,0,0,9,5,51,511,0,13,3,181673,668082
2019009099,1,1,2,6300,123,,19,,,,,,20,2019,12,32,4,1,4,3,1,1,0,1,1,2,3,1,1,1,9,9,7,0,0,9,5,51,512,0,15,1,182773,665071
2019009108,1,1,4,0,,,,,1,0,400,,61,2019,5,62,2,1,4,3,3,0,2,4,1,3,3,1,1,1,9,9,9,0,0,9,1,11,111,99,99,1,203515,634928
2019009114,1,2,4,0,,,,,446,0,240,,41,2019,11,58,4,1,6,3,5,0,1,4,1,5,3,1,9,1,9,9,9,0,0,9,7,77,777,99,99,1,205080,663615
2019009139,1,1,1,2800,225,329,,99999999,,,,,12,2019,12,92,4,5,6,3,2,0,3,3,1,5,3,3,1,1,9,9,9,0,0,9,2,21,211,0,16,3,253293,789108
2019009141,1,1,2,8600,1805,,1,,,,,,20,2019,4,83,4,5,7,3,8,0,1,1,1,1,3,3,1,1,8,9,9,0,0,9,5,51,512,0,14,1,183292,662189
2019009205,1,1,1,6300,503,511,,90009,,,,,20,2019,8,31,4,1,3,3,1,3,0,1,1,2,3,1,1,1,9,9,9,4,3,9,5,51,512,0,15,1,181762,664191
2019009207,1,1,4,0,,,,,85,0,153,,12,2019,3,87,4,5,1,3,2,0,2,4,1,4,3,3,1,1,9,9,9,0,0,9,2,24,242,99,99,1,222762,757999
2019009213,1,1,2,1767,,,9999,,,,,,34,2019,10,57,4,1,1,2,8,9,0,0,0,0,5,11,9,9,5,9,9,0,0,9,6,62,621,41,52,2,177233,594404
2019009214,1,1,4,0,,,,,716,0,10,,14,2019,3,65,4,1,7,1,5,2,0,4,1,3,3,1,1,1,6,2,9,0,0,9,2,23,232,99,99,1,236593,718780
2019009221,1,1,1,8300,1201,1200,,20390458,,,,,52,2019,11,37,4,1,2,3,1,0,2,1,1,3,3,1,1,1,9,9,9,3,3,1,4,44,442,0,13,1,178599,652578
2019009229,1,1,3,0,,,,,721,2,0,95,11,2019,8,57,4,1,3,3,2,3,0,3,1,3,3,1,1,1,9,9,9,0,0,9,3,32,321,99,99,1,195773,735219
2019009237,1,1,4,0,,,,,781,0,136,,12,2019,11,65,4,1,4,3,2,3,0,4,1,3,3,11,1,1,9,9,9,0,0,9,2,24,241,99,99,1,217682,748562
2019009244,1,1,1,7600,246,227,,8470002,,,,,12,2019,10,71,4,1,4,3,2,3,0,1,1,3,3,1,1,1,9,9,9,0,0,9,2,24,246,0,15,1,209114,758525
2019009271,1,1,1,5000,1611,1637,,14310714,,,,,20,2019,1,41,4,1,3,3,1,1,0,1,1,3,3,1,1,1,9,9,9,3,3,1,5,51,511,0,13,1,177987,662151
2019009308,1,1,2,3000,1105,,9999,,,,,,61,2019,11,57,4,1,3,3,3,0,2,4,1,4,3,1,1,1,9,9,9,0,0,9,1,11,111,0,12,3,218552,631886
2019009316,1,1,2,6100,877,,11,,,,,,20,2019,10,49,3,1,5,3,15,1,0,1,1,2,4,1,1,1,9,9,9,0,0,9,5,51,512,0,13,1,184674,664597
2019009321,1,1,2,7400,,,9999,,,,,,51,2019,2,51,4,1,6,2,10,0,5,1,3,4,3,1,9,6,9,9,9,0,0,9,4,41,411,0,13,2,187251,691402
2019009334,1,1,1,681,143,144,,67780024,,,,,20,2019,1,37,4,1,5,3,1,0,3,1,1,2,3,1,1,1,9,9,9,3,4,2,4,42,422,0,16,1,185594,664729
2019009367,1,1,2,6800,141,,150,,,,,,11,2019,1,62,4,1,6,3,2,3,0,1,1,3,3,1,1,1,9,9,9,0,0,9,3,31,311,0,15,1,213090,744773
2019009369,1,1,2,8200,104,,9999,,,,,,11,2019,6,67,4,1,5,3,4,0,2,1,1,2,3,1,1,1,9,9,9,0,0,9,3,31,311,0,16,3,207260,748438
2019009370,1,1,3,0,,,,,25,2444,2091,523,34,2019,2,72,4,5,2,3,5,0,4,5,1,2,3,6,1,1,9,9,9,0,0,9,6,62,621,99,99,1,162626,591812
2019009376,1,1,1,2100,120,113,,8220004,,,,,11,2019,3,33,4,1,2,3,2,0,3,1,1,3,3,1,1,2,9,9,9,0,0,9,3,31,311,0,16,1,197371,741192
2019009386,1,1,4,0,,,,,20,0,200,,20,2019,7,46,4,1,2,2,3,1,0,5,0,4,3,1,1,1,9,9,9,0,0,9,5,51,511,99,99,1,181849,668126
2019009390,1,1,4,0,,,,,4,0,1782,,12,2019,9,46,4,1,1,3,2,3,0,2,1,3,3,1,1,1,9,9,9,0,0,9,3,32,321,99,99,1,195599,722751
2019009408,1,1,1,681,221,220,,1640004,,,,,20,2019,4,83,4,5,3,3,1,1,0,1,1,2,3,3,1,1,9,9,9,4,3,9,4,42,422,0,16,1,186329,664694
2019009413,1,1,3,0,,,,,386,3866,23,1921,61,2019,8,33,4,1,4,3,2,3,0,1,1,3,3,1,1,1,9,9,9,0,0,9,1,11,111,99,99,1,207186,626718
2019009414,1,1,2,6800,,,9999,,,,,,12,2019,4,75,4,1,2,3,8,3,0,1,2,1,1,1,1,2,8,2,9,0,0,9,3,31,311,0,15,2,210474,745511
2019009422,1,1,3,0,,,,,89,0,164,9126,12,2019,8,87,4,5,2,3,2,0,3,4,1,2,3,3,1,1,9,9,9,0,0,9,2,24,243,99,99,1,224920,769507
2019009431,1,1,4,0,,,,,75,0,417,,11,2019,3,88,4,5,3,2,10,0,2,5,1,4,3,3,1,1,1,2,9,0,0,9,3,31,311,99,99,1,207904,738862
2019009436,1,1,1,7600,415,108,,8150001,,,,,12,2019,2,52,4,1,6,3,2,3,0,1,1,4,3,1,1,1,9,9,9,0,0,9,2,24,246,0,15,1,207732,758680
2019009441,1,1,1,9000,359,988,,10900052,,,,,34,2019,6,35,4,1,2,3,1,3,0,1,0,2,3,1,1,1,9,9,9,3,3,2,6,62,623,0,13,1,177878,572275
2019009443,1,1,2,3000,101,,9999,,,,,,61,2019,6,66,4,1,5,3,3,0,2,1,1,3,3,1,1,1,9,9,9,0,0,9,1,11,111,0,12,3,220912,633157
2019009444,1,1,1,6600,725,529,,8020042,,,,,20,2019,12,63,4,1,6,3,3,9,0,0,0,0,5,11,9,9,9,9,9,0,0,9,5,51,513,0,14,1,177979,658993
2019009445,1,1,2,5000,1994,,122,,,,,,20,2019,2,69,4,5,2,3,2,0,1,1,1,2,1,6,1,1,9,9,9,0,0,9,5,51,511,0,13,1,176726,661193
2019009453,1,1,2,8600,6002,,9999,,,,,,20,2019,6,33,4,1,3,3,1,9,0,0,0,0,5,11,9,9,9,9,9,4,3,9,5,51,512,0,14,3,182581,661902
2019009456,1,1,1,5000,126,1011,,20810113,,,,,20,2019,6,71,4,1,1,2,3,0,3,1,1,3,3,1,1,1,9,9,9,0,0,9,5,51,511,0,13,1,180583,668891
2019009463,1,1,3,0,,,,,3,3703,2424,119,38,2019,8,43,4,1,1,3,2,0,3,4,1,2,3,1,1,1,9,9,9,0,0,9,6,61,611,99,99,1,176000,625720
2019009474,1,1,3,0,,,,,79,22,9,9736,12,2019,8,33,4,1,6,3,2,9,0,0,0,0,5,11,9,9,9,9,9,0,0,9,3,31,311,99,99,1,209748,749929
2019009480,1,1,2,5000,1555,,25,,,,,,20,2019,5,77,4,1,1,2,4,1,0,1,0,5,3,1,1,1,9,9,9,0,0,9,5,51,511,0,13,1,179422,663469
2019009498,1,1,1,7100,1035,496,,10800341,,,,,38,2019,11,55,4,1,2,3,2,0,3,4,1,4,4,1,1,1,9,9,9,0,0,9,6,61,614,0,14,1,161755,620861
2019009501,1,1,4,0,,,,,77,0,581,,14,2019,3,88,4,5,5,3,3,0,2,6,1,4,3,3,1,1,9,9,9,0,0,9,2,23,237,99,99,1,229832,741302
2019009510,1,1,4,0,,,,,8721,0,55,,12,2019,11,45,4,1,6,2,10,3,0,4,1,1,3,1,1,1,9,9,9,0,0,9,2,24,243,99,99,1,218733,764371
2019009521,1,1,3,0,,,,,57,2,0,79,51,2019,12,51,4,1,1,3,2,0,3,3,1,3,3,1,1,1,9,9,9,0,0,9,4,41,411,99,99,1,187743,692414
2019009531,1,1,2,7900,112,,15,,,,,,51,2019,2,58,4,1,5,3,1,3,0,1,1,3,3,1,1,1,9,9,9,3,3,1,4,42,422,0,13,1,190391,667296
2019009536,1,1,2,7700,,,9999,,,,,,14,2019,8,33,4,1,6,2,10,9,0,0,0,0,5,11,9,9,9,9,9,0,0,9,2,23,234,0,15,2,228613,724734
2019009541,1,1,2,532,,,9999,,,,,,14,2019,11,84,4,5,4,2,5,9,0,0,0,0,5,6,9,9,9,9,9,0,0,9,2,23,237,99,27,2,233380,736406
2019009557,1,1,1,5000,404,711,,7750333,,,,,20,2019,12,57,4,1,2,3,12,2,0,1,1,5,3,1,1,1,9,9,9,0,0,9,5,51,511,0,13,1,178801,665470
2019009564,1,1,1,6800,256,219,,7910004,,,,,11,2019,7,65,4,1,5,3,2,0,3,1,1,3,3,1,1,1,9,9,9,0,0,9,3,31,311,0,15,1,210129,746418
2019009571,1,1,1,9000,1369,,,,,,,,34,2019,11,79,4,5,5,3,2,0,3,3,1,4,3,3,1,1,9,9,9,0,0,9,6,62,623,0,13,3,180800,571828
2019009586,1,1,2,6200,201,,9999,,,,,,20,2019,7,36,4,1,3,3,1,1,0,1,0,0,3,1,1,1,9,9,9,3,3,9,5,51,513,0,14,3,175787,658912
2019009592,1,1,2,638,,,9999,,,,,,51,2019,6,48,4,1,5,3,2,3,0,1,1,2,3,1,1,1,9,9,9,0,0,9,4,41,412,0,26,2,198032,688339
2019009594,1,1,1,6500,436,411,,9800154,,,,,12,2019,10,18,3,5,3,3,2,0,5,1,1,3,5,3,1,1,9,9,9,0,0,9,3,32,324,0,14,1,191544,706372
2019009600,1,1,4,0,,,,,66,0,300,,14,2019,7,63,4,1,6,3,2,3,0,4,1,2,1,1,1,1,9,9,9,0,0,9,2,23,235,99,99,1,212019,728078
2019009603,1,1,1,9300,246,190,,70001,,,,,12,2019,12,54,4,1,3,3,1,3,0,1,1,2,3,1,1,1,9,9,9,3,3,2,3,32,322,99,16,1,195653,719300
2019009605,1,1,3,0,,,,,444,483,207,2041,51,2019,1,69,4,5,1,3,2,0,3,4,1,4,3,3,2,2,9,9,9,0,0,9,4,42,422,99,99,1,194259,666889
2019009613,1,1,2,195,111,,9999,,,,,,51,2019,5,53,4,1,1,3,2,3,0,1,1,2,3,1,1,1,9,9,9,0,0,9,4,41,411,99,16,3,191192,687769
2019009623,1,1,2,9100,402,,9999,,,,,,12,2019,11,92,4,5,3,3,8,3,0,1,1,1,3,3,1,1,9,9,9,0,0,9,2,24,245,0,15,3,208945,767164
2019009635,1,1,2,288,,,9999,,,,,,51,2019,5,69,4,1,3,2,1,3,0,1,1,2,3,1,1,1,9,9,9,3,3,1,4,41,411,19,31,2,187527,685213
2019009638,1,1,4,0,,,,,6,0,1900,,12,2019,6,85,4,5,5,3,3,0,2,7,1,4,3,5,1,1,9,9,9,0,0,9,3,32,323,99,99,1,202763,714340
2019009645,1,1,1,4000,628,634,,8820421,,,,,11,2019,11,36,4,1,2,3,1,0,3,1,1,5,3,1,1,1,9,9,9,3,3,1,3,31,311,0,13,1,199178,744595
2019009649,1,1,2,6900,135,,10,,,,,,51,2019,7,85,4,5,5,3,10,1,0,1,1,3,3,3,1,1,9,9,9,0,0,9,4,42,421,0,14,1,194744,676664
2019009666,1,2,2,3768,,,9999,,,,,,41,2019,2,64,4,1,5,3,1,1,0,1,1,2,3,1,1,1,9,9,9,4,3,1,7,77,777,72,19,2,205113,663231
2019009668,1,1,2,499,,,9999,,,,,,14,2019,9,64,4,1,1,2,10,3,0,1,1,2,3,1,1,1,9,9,9,0,0,9,2,23,237,99,27,2,226158,732243
2019009669,1,1,1,7400,521,429,,8490031,,,,,51,2019,1,71,4,5,5,3,1,0,3,1,1,1,3,6,1,1,9,9,9,3,3,2,4,41,411,0,13,1,186467,692626
2019009691,1,1,1,4000,661,634,,17350421,,,,,11,2019,5,51,4,1,4,2,12,3,0,1,1,4,3,1,1,1,9,9,9,0,0,9,3,31,311,0,13,1,199339,744655
2019009692,1,1,4,0,,,,,651,0,70,,12,2019,5,29,4,1,2,3,2,9,0,0,0,0,5,11,9,9,9,9,9,0,0,9,3,32,324,99,99,1,196389,709518
2019009696,1,1,2,6300,608,,68,,,,,,20,2019,5,35,4,1,3,2,4,3,0,1,1,3,3,1,1,1,9,9,9,0,0,9,5,51,512,0,15,1,182170,663367
2019009715,1,1,1,7900,913,916,,8660022,,,,,51,2019,1,70,4,5,1,3,2,3,0,1,1,2,3,5,2,2,9,9,9,0,0,9,4,42,422,0,13,1,188372,665772
2019009725,1,1,2,565,,,9999,,,,,,20,2019,7,31,4,1,1,3,1,9,0,0,0,0,5,11,9,9,9,9,9,4,3,9,5,51,513,99,17,2,181947,658994
2019009727,1,1,1,7900,129,213,,9270033,,,,,51,2019,8,68,4,1,6,3,2,3,0,1,1,4,3,1,1,1,9,9,9,0,0,9,4,42,422,0,13,1,189053,665778
2019009737,1,1,1,4000,644,625,,40422,,,,,11,2019,5,82,4,5,1,3,1,0,3,1,1,3,3,6,1,1,9,9,9,4,3,9,3,31,311,0,13,1,198803,745168
2019009742,1,1,4,0,,,,,465,0,40,,51,2019,3,52,4,1,1,2,2,2,0,4,1,3,4,1,2,2,9,9,9,0,0,9,4,42,422,99,99,1,199473,660783
2019009743,1,1,1,6900,533,519,,100006,,,,,51,2019,9,33,4,1,2,3,1,1,0,1,1,2,3,1,1,1,9,9,9,3,3,2,4,42,421,0,14,1,190629,675785
2019009745,1,1,4,0,,,,,38,0,100,,61,2019,2,87,4,5,3,3,2,2,0,4,1,3,1,5,1,1,9,9,9,0,0,9,1,11,112,99,99,1,194984,621695
2019009769,1,1,1,6700,508,505,,8600142,,,,,12,2019,7,32,4,1,5,3,2,3,0,1,1,3,3,1,1,1,9,9,9,0,0,9,2,22,221,0,16,1,249204,743566
2019009778,1,1,2,6600,112,,27,,,,,,20,2019,11,28,4,1,1,3,1,3,0,1,1,5,3,1,1,1,9,9,9,3,3,1,5,51,513,0,14,1,182024,657837
2019009787,1,1,4,0,,,,,2,0,640,,12,2019,1,52,4,1,5,3,4,0,2,7,1,3,3,1,9,1,9,9,9,0,0,9,3,32,324,99,99,1,192356,710439
2019009804,1,1,1,5000,1211,461,,80522,,,,,20,2019,12,30,4,1,1,2,2,1,0,1,1,2,3,1,1,2,9,9,9,0,0,9,5,51,511,0,13,1,177889,664004
2019009810,1,1,2,9000,353,,9999,,,,,,34,2019,2,81,4,5,5,3,4,3,0,1,0,2,3,3,1,1,9,9,9,0,0,9,6,62,623,0,13,3,178599,574552
2019009822,1,1,4,0,,,,,20,0,100,,20,2019,9,45,4,1,6,3,3,0,3,1,1,0,3,1,1,1,9,9,9,0,0,9,5,51,511,99,99,1,177510,660492
2019009845,1,1,2,7400,254,,15,,,,,,51,2019,6,68,4,1,4,3,1,0,3,1,1,2,3,1,1,1,9,9,9,3,3,2,4,41,411,0,13,1,186698,694153
2019009851,1,1,2,5000,225,,258,,,,,,20,2019,8,3,4,5,4,3,3,1,0,1,0,3,3,3,1,1,9,9,9,0,0,9,5,51,511,0,13,1,183303,669858
2019009859,1,1,2,9000,374,,19,,,,,,34,2019,2,25,4,5,2,3,2,3,0,1,0,3,3,6,1,2,9,9,9,0,0,9,6,62,623,0,13,1,179191,575065
2019009868,1,1,1,3000,970,1077,,92870804,,,,,61,2019,12,33,4,1,6,3,2,0,3,1,0,3,3,1,1,1,9,9,9,0,0,9,1,11,111,0,12,1,219055,632828
2019009878,1,2,4,0,,,,,446,0,180,,41,2019,4,64,4,1,5,2,2,2,0,2,1,2,4,1,1,1,9,9,9,0,0,9,7,77,777,99,99,1,203778,660616
2019009888,1,1,1,5000,2309,2215,,14150713,,,,,20,2019,10,45,4,1,5,3,2,3,0,1,1,0,3,1,1,1,9,9,9,0,0,9,5,51,511,0,13,1,178439,662096
2019009890,1,1,4,0,,,,,716,0,20,,14,2019,3,51,4,1,2,3,2,3,0,4,1,3,3,1,1,1,9,9,9,0,0,9,2,23,232,99,99,1,236845,719643
2019009892,1,1,1,7400,609,,,,,,,,51,2019,1,87,4,5,5,3,1,0,3,1,1,3,3,3,1,1,9,9,9,1,4,2,4,41,411,0,13,3,186438,689610
2019009894,1,1,4,0,,,,,1,0,45,,20,2019,10,59,4,1,6,2,11,0,5,1,1,1,3,1,1,1,9,9,9,0,0,9,5,51,513,99,99,1,183225,658420
2019009902,1,1,2,5000,1994,,80,,,,,,20,2019,3,71,4,1,4,2,1,0,1,1,1,1,3,11,1,1,9,9,9,3,3,1,5,51,511,0,13,1,176778,661524
2019009915,1,1,1,7400,996,1094,,10570001,,,,,51,2019,11,42,4,1,2,2,1,0,3,1,1,3,3,1,1,1,9,9,9,3,3,1,4,41,411,0,13,1,185715,690229
2019009918,1,1,2,6600,211,,28,,,,,,20,2019,12,51,4,1,6,3,7,1,0,1,1,2,4,1,2,2,9,9,9,0,0,9,5,51,513,0,14,1,180527,659046
2019009926,1,1,2,7400,112,,9999,,,,,,51,2019,5,71,1,1,5,2,3,0,2,3,1,3,3,1,1,1,9,9,9,0,0,9,4,41,411,0,13,3,188486,692313
2019009929,1,1,1,6800,667,275,,13290138,,,,,11,2019,9,95,4,5,4,3,2,0,3,1,1,3,3,3,1,1,9,9,9,0,0,9,3,31,311,0,15,1,207056,746026
2019009940,1,1,1,3000,1105,1307,,26640236,,,,,61,2019,2,78,4,5,3,3,8,1,0,3,1,4,3,3,1,1,8,9,9,0,0,9,1,11,111,0,12,1,218356,629343
2019009943,1,1,2,7000,231,,12,,,,,,52,2019,6,76,4,1,5,1,1,3,0,1,1,2,4,1,1,1,9,9,9,1,2,2,4,43,432,0,15,1,189571,650925
2019009949,1,2,2,3660,104,,9999,,,,,,41,2019,9,77,4,5,3,2,11,9,0,0,0,0,5,6,9,9,9,9,9,0,0,9,7,77,777,99,19,3,212910,674105
2019009954,1,1,2,1066,,,9999,,,,,,38,2019,11,76,4,5,7,3,2,2,0,4,1,4,4,3,1,1,9,9,9,0,0,9,4,44,441,99,18,2,177418,633065
2019009962,1,1,2,4000,242,,9,,,,,,11,2019,2,10,4,5,6,3,5,0,2,3,1,3,3,3,1,1,9,9,9,0,0,9,3,31,311,0,13,1,205624,747389
2019009964,1,1,1,8400,403,694,,17890415,,,,,52,2019,2,78,4,5,6,3,2,0,3,1,1,3,4,3,1,1,9,9,9,0,0,9,4,44,441,0,14,1,182909,643072
2019009978,1,1,2,8400,730,,19,,,,,,52,2019,8,71,4,1,5,3,1,3,0,1,1,2,3,1,1,1,9,9,9,1,9,9,4,44,441,0,14,1,182685,644118
2019009987,1,1,4,0,,,,,65,0,270,,12,2019,5,50,4,1,3,3,3,0,3,5,1,4,3,1,1,1,9,9,9,0,0,9,3,32,323,99,99,1,213575,714855
2019009988,1,1,2,7100,306,,23,,,,,,38,2019,9,79,4,5,7,2,1,9,0,0,0,0,5,6,9,9,9,9,9,3,2,9,6,61,614,0,14,1,158104,620949
2019009993,1,1,2,1295,,,9999,,,,,,12,2019,4,34,3,1,3,3,11,3,0,1,1,1,3,1,1,2,9,9,9,0,0,9,2,24,243,99,28,2,223245,765072
2019009994,1,1,1,2640,142,163,,310001,,,,,51,2019,1,33,4,1,6,3,2,3,0,1,1,2,3,1,1,1,9,9,9,0,0,9,4,42,422,0,15,1,195637,666109
2019009999,1,1,2,5000,2647,,14,,,,,,20,2019,1,73,4,5,4,3,1,3,0,1,1,1,3,6,1,1,9,9,9,4,3,9,5,51,511,0,13,1,181008,663042
2019010003,1,1,2,5000,1611,,9999,,,,,,20,2019,6,78,4,1,1,3,1,0,1,1,1,1,3,1,1,1,9,9,9,0,0,9,5,51,511,0,13,3,177991,662167
2019010005,1,1,4,0,,,,,8071,0,6,,12,2019,8,59,4,1,6,3,8,2,0,4,0,3,3,1,1,1,6,2,9,0,0,9,2,21,214,99,99,1,238682,756318
2019010009,1,1,1,4000,129,264,,18380039,,,,,11,2019,10,78,1,5,3,3,2,1,0,1,1,2,3,6,1,1,9,9,9,0,0,9,3,31,311,0,13,1,206544,749125
2019010015,1,1,1,6100,517,414,,8660023,,,,,20,2019,1,69,4,5,1,3,1,2,0,1,1,2,3,3,1,1,9,9,9,2,3,1,5,51,512,0,13,1,184127,666040
2019010019,1,1,1,3000,307,308,,9470175,,,,,61,2019,8,66,4,1,1,3,4,1,0,1,1,1,3,1,1,1,9,9,9,0,0,9,1,11,111,0,12,1,220701,632946
2019010030,1,1,1,7400,441,405,,110032,,,,,51,2019,3,72,4,5,1,3,2,3,0,1,1,3,3,3,1,1,9,9,9,0,0,9,4,41,411,0,13,1,186221,693217
2019010042,1,1,2,8000,418,,9999,,,,,,12,2019,10,57,4,1,3,3,5,3,0,1,1,2,1,1,1,1,9,9,9,0,0,9,2,21,212,0,16,3,246834,762268
2019010058,1,1,1,5000,2562,2524,,12500912,,,,,20,2019,12,12,4,5,6,2,4,0,1,1,1,1,3,3,1,1,9,9,9,0,0,9,5,51,511,0,13,1,180498,663529
2019010060,1,1,4,0,,,,,25,0,1403,,34,2019,8,54,4,1,4,3,2,0,3,3,1,3,3,1,1,1,9,9,9,0,0,9,6,62,626,99,99,1,202378,551928
2019010066,1,1,2,3000,4722,,9999,,,,,,61,2019,3,43,4,1,6,2,11,9,0,0,0,0,5,11,9,9,9,9,9,0,0,9,1,11,111,0,12,3,222721,629491
2019010070,1,1,2,7700,324,,9999,,,,,,14,2019,8,61,4,1,1,3,1,0,3,1,1,3,3,1,1,1,9,9,9,4,3,9,2,23,234,0,15,3,227327,723527
2019010075,1,1,1,3000,1035,1075,,80233,,,,,61,2019,5,64,4,1,1,3,1,1,0,1,1,1,3,1,1,1,9,9,9,4,3,2,1,11,111,0,12,1,217973,631811
2019010084,1,1,1,3000,4452,4773,,24530725,,,,,61,2019,12,73,4,5,7,2,2,9,0,0,0,0,5,6,9,9,9,9,9,0,0,9,1,11,111,0,12,1,219462,635130
2019010099,1,1,3,0,,,,,1,3,336,17,61,2019,7,52,4,1,4,3,5,0,5,4,1,3,3,1,1,1,9,9,9,0,0,9,7,77,777,99,99,1,198866,638476
2019010108,1,1,1,3000,4283,4276,,8890111,,,,,61,2019,5,40,4,1,5,3,1,0,3,1,0,1,3,1,3,1,9,9,9,3,3,1,1,11,111,0,12,1,221932,634160
