pk_teuna_fikt,sug_tik,THUM_GEOGRAFI,SUG_DEREH,SEMEL_YISHUV,REHOV1,REHOV2,BAYIT,ZOMET_IRONI,KVISH1,KVISH2,KM,ZOMET_LO_IRONI,YEHIDA,SHNAT_TEUNA,HODESH_TEUNA,SHAA,SUG_YOM,YOM_LAYLA,YOM_BASHAVUA,HUMRAT_TEUNA,SUG_TEUNA,HAD_MASLUL,RAV_MASLUL,MEHIRUT_MUTERET,TKINUT,ROHAV,SIMUN_TIMRUR,TEURA,MEZEG_AVIR,PNE_KVISH,SUG_EZEM,MERHAK_EZEM,LO_HAZA,OFEN_HAZIYA,MEKOM_HAZIYA,KIVUN_HAZIYA,MAHOZ,NAFA,EZOR_TIVI,MAAMAD_MINIZIPALI,ZURAT_ISHUV,STATUS_IGUN,X,Y
2018022239,1,1,2,9100,205,,42,,,,,,12,2018,1,58,4,1,4,3,2,3,0,1,1,3,3,1,1,1,9,9,9,0,0,9,2,24,245,0,15,1,210405,769509
2018022265,1,1,2,6500,679,,9999,,,,,,12,2018,8,61,4,1,1,3,2,2,0,1,1,3,3,1,1,1,9,9,9,0,0,9,3,32,324,0,14,3,190796,706551
2018022268,1,1,1,70,701,580,,8610011,,,,,38,2018,4,76,4,1,1,3,2,0,3,3,0,4,3,1,1,1,2,2,9,0,0,9,6,61,613,0,13,1,166991,632566
2018022276,1,1,2,5000,829,,10,,,,,,20,2018,8,89,4,5,6,3,2,0,3,1,1,0,3,3,1,1,9,9,9,0,0,9,5,51,511,0,13,1,180201,665272
2018022284,1,1,1,70,307,302,,8070011,,,,,38,2018,8,1,4,5,4,3,5,0,2,1,1,4,3,3,1,1,3,2,9,0,0,9,6,61,613,0,13,1,167320,633180
2018022312,1,1,2,9100,411,,93,,,,,,12,2018,8,53,4,1,3,3,1,3,0,1,1,3,3,1,1,1,9,9,9,3,3,2,2,24,245,0,15,1,208930,767479
2018022313,1,1,2,7200,309,,1,,,,,,52,2018,7,63,4,1,5,3,2,2,0,1,1,3,3,1,1,1,9,9,9,0,0,9,4,44,442,0,15,1,181044,647802
2018022330,1,1,1,4000,195,275,,210131,,,,,11,2018,4,67,4,1,3,3,2,1,0,3,1,4,3,1,1,1,9,9,9,0,0,9,3,31,311,0,13,1,206851,746234
2018022339,1,1,4,0,,,,,35,0,240,,38,2018,3,35,4,1,2,3,2,0,3,5,1,3,3,1,1,1,9,9,9,0,0,9,6,61,612,99,99,1,183740,611083
2018022340,1,1,4,0,,,,,784,0,90,,12,2018,3,93,4,5,7,3,5,2,0,4,1,5,3,3,1,2,9,9,9,0,0,9,2,24,241,99,99,1,221856,746862
2018022377,1,1,3,0,,,,,79,7928,232,4129,14,2018,8,82,4,5,1,3,2,0,3,4,1,4,3,3,1,1,9,9,9,0,0,9,2,23,237,99,99,1,226121,737260
2018022384,1,1,4,0,,,,,65,0,732,,12,2018,3,6,4,5,5,1,9,0,2,5,1,4,3,3,1,1,3,2,9,0,0,9,2,22,222,99,99,1,238170,744970
2018022393,1,1,1,5000,6005,1103,,8680345,,,,,20,2018,9,75,4,5,5,3,1,1,0,1,1,1,3,3,1,1,9,9,9,3,3,2,5,51,511,0,13,1,179316,664395
2018022396,1,1,2,4000,195,,56,,,,,,11,2018,5,67,4,1,4,3,1,1,0,1,1,1,3,1,1,1,9,9,1,8,0,9,3,31,311,0,13,1,203862,744235
2018022420,1,2,3,0,,,,,1,90,951,7116,43,2018,2,64,4,1,6,3,2,0,3,4,1,1,3,1,9,1,9,9,9,0,0,9,7,77,777,99,99,1,246552,634094
2018022427,1,1,4,0,,,,,70,0,684,,12,2018,4,9,4,5,4,3,3,3,0,1,1,1,3,3,1,1,9,9,9,0,0,9,2,24,246,99,99,1,215391,759675
2018022431,1,1,4,0,,,,,44,0,346,,52,2018,1,44,4,1,2,2,3,0,2,5,1,5,3,1,2,2,9,9,9,0,0,9,4,44,442,99,99,1,182914,657026
2018022459,1,1,2,6600,133,,39,,,,,,20,2018,5,73,4,1,3,3,2,0,3,1,1,0,3,1,1,1,9,9,9,0,0,9,5,51,513,0,14,3,181105,658282
2018022465,1,1,1,5000,751,738,,8590344,,,,,20,2018,2,64,4,1,3,3,2,0,3,1,1,4,3,1,1,1,9,9,9,0,0,9,5,51,511,0,13,1,178946,664604
2018022480,1,1,1,6500,828,832,,9800400,,,,,12,2018,3,33,4,1,5,3,2,0,3,1,1,2,3,1,1,1,9,9,9,0,0,9,3,32,324,0,14,1,195397,702717
2018022481,1,1,1,6100,244,201,,8270012,,,,,20,2018,1,56,4,1,5,3,20,3,0,1,1,2,3,1,1,1,9,9,9,0,0,9,5,51,512,0,13,1,184929,666995
2018022490,1,1,1,3000,125,101,,170123,,,,,61,2018,6,50,4,1,5,3,2,3,0,1,0,2,3,1,1,1,9,9,9,0,0,9,1,11,111,0,12,1,220932,633186
2018022493,1,1,4,0,,,,,90,0,1120,,34,2018,6,67,4,1,4,2,2,2,0,5,1,3,5,1,1,1,9,9,9,0,0,9,6,62,625,99,99,1,214623,478430
2018022495,1,1,3,0,,,,,22,781,86,9756,11,2018,2,96,4,5,3,3,2,0,3,1,1,3,3,3,1,1,9,9,9,0,0,9,3,31,311,99,99,1,208805,746687
2018022512,1,1,2,2500,252,,1,,,,,,11,2018,6,26,4,1,4,1,1,0,3,1,1,5,3,1,1,1,9,9,9,3,2,1,3,31,311,0,16,3,204569,742107
2018022518,1,1,2,5000,6500,,9999,,,,,,20,2018,11,58,4,1,2,3,1,9,0,0,0,0,5,11,9,9,9,9,9,4,3,9,5,51,511,0,13,2,180697,670734
2018022524,1,1,1,5000,225,400,,17040211,,,,,20,2018,3,66,4,1,7,3,2,1,0,1,1,2,3,1,1,1,9,9,9,0,0,9,5,51,511,0,13,1,183605,670172
2018022527,1,1,1,5000,225,205,,17010211,,,,,20,2018,12,61,4,1,5,3,2,3,0,1,1,2,3,1,1,1,9,9,9,0,0,9,5,51,511,0,13,1,183127,669700
2018022548,1,1,1,8400,376,351,,8630005,,,,,52,2018,8,80,4,5,7,3,2,0,2,1,1,3,3,3,1,1,9,9,9,0,0,9,4,44,441,0,14,1,181205,645021
2018022550,1,1,3,0,,,,,60,0,38,4062,34,2018,11,23,4,5,3,3,2,0,3,3,1,4,3,10,1,1,9,9,9,0,0,9,6,62,623,99,99,1,183428,574028
2018022554,1,1,2,9000,285,,44,,,,,,34,2018,6,77,4,1,3,2,1,3,0,1,1,2,3,1,1,1,9,9,9,1,2,2,6,62,623,0,13,1,179045,574509
2018022577,1,1,4,0,,,,,899,0,67,,12,2018,10,50,4,1,7,2,4,2,0,4,1,3,3,1,1,1,9,9,9,0,0,9,2,24,244,99,99,1,217579,775346
2018022578,1,1,1,2600,365,367,,99999999,,,,,33,2018,5,56,4,1,5,3,5,1,0,1,1,0,4,1,1,1,9,9,9,0,0,9,6,62,625,0,15,1,197106,389842
2018022584,1,1,2,6200,212,,79,,,,,,20,2018,12,45,4,1,4,3,1,3,0,1,1,2,3,1,1,1,9,9,1,8,0,9,5,51,513,0,14,1,175496,658611
2018022591,1,1,1,3000,1105,970,,92870804,,,,,61,2018,12,4,4,5,5,3,2,0,2,1,1,3,3,3,1,1,9,9,9,0,0,9,1,11,111,0,12,1,219055,632828
2018022602,1,1,2,6700,181,,450,,,,,,12,2018,8,4,4,5,7,2,10,3,0,1,1,1,3,3,1,1,9,9,9,0,0,9,2,22,221,0,16,1,249869,744258
2018022610,1,1,1,8600,1202,1108,,220216,,,,,20,2018,1,76,4,5,5,3,2,3,0,1,1,2,3,3,1,1,9,9,9,0,0,9,5,51,512,0,14,1,183860,664641
2018022611,1,1,1,7600,403,221,,7680002,,,,,12,2018,4,79,4,5,4,3,1,3,0,1,1,1,3,3,2,2,9,9,9,3,3,2,2,24,246,0,15,1,208078,759215
2018022614,1,1,1,70,302,189,,7910013,,,,,38,2018,7,92,4,5,3,3,2,0,2,1,1,3,3,3,1,1,9,9,9,0,0,9,6,61,613,0,13,1,166192,633660
2018022619,1,1,2,5000,914,,40,,,,,,20,2018,11,77,4,5,3,3,1,1,0,1,1,2,3,3,1,1,9,9,9,3,3,9,5,51,511,0,13,1,180151,666480
2018022623,1,1,1,7400,350,351,,10590381,,,,,51,2018,1,29,4,1,4,3,2,0,3,1,1,2,3,1,1,1,9,9,9,0,0,9,4,41,411,0,13,1,185408,687734
2018022629,1,1,4,0,,,,,6,0,1010,,52,2018,3,71,4,1,4,3,4,0,3,7,1,4,3,1,1,1,9,9,9,0,0,9,4,44,441,99,99,1,184059,634252
2018022646,1,1,3,0,,,,,784,805,175,2325,12,2018,1,71,4,5,2,3,3,1,0,4,1,3,3,6,1,1,9,9,9,0,0,9,2,24,241,99,99,1,224940,751865
2018022669,1,1,3,0,,,,,8535,85,0,3497,12,2018,11,73,4,5,6,3,2,0,3,3,1,5,3,3,1,1,9,9,9,0,0,9,2,24,242,99,99,1,221497,757766
2018022700,1,1,2,2500,224,,9999,,,,,,11,2018,7,58,4,1,1,3,3,0,4,1,1,2,3,1,1,1,9,9,9,0,0,9,3,31,311,0,16,3,203420,741662
2018022708,1,1,1,6600,132,111,,10210112,,,,,20,2018,7,49,4,1,6,3,2,0,3,1,1,0,3,1,1,1,9,9,9,0,0,9,5,51,513,0,14,1,181422,658312
2018022715,1,1,2,7700,0,,9999,,,,,,14,2018,7,55,4,1,2,3,2,3,0,1,1,2,3,1,1,1,9,9,9,0,0,9,2,23,234,0,15,2,228613,724734
2018022716,1,1,2,6400,422,,9999,,,,,,20,2018,9,53,2,1,1,3,4,3,0,1,1,2,3,1,1,1,9,9,9,0,0,9,5,51,511,0,14,3,185988,674830
2018022730,1,1,1,5000,1637,1620,,80150667,,,,,20,2018,2,59,4,1,7,3,2,1,0,1,1,2,3,1,1,1,9,9,9,0,0,9,5,51,511,0,13,1,177423,662259
2018022733,1,1,4,0,,,,,65,0,54,,12,2018,12,46,4,1,5,3,2,9,0,0,0,0,5,11,9,9,9,9,9,0,0,9,3,32,324,99,99,1,194907,706010
2018022734,1,1,4,0,,,,,85,0,196,,12,2018,2,61,4,1,7,3,3,0,2,5,1,5,3,1,1,1,9,9,9,0,0,9,2,24,242,99,99,1,226890,758772
2018022750,1,1,2,6900,523,,9999,,,,,,51,2018,6,51,4,1,4,3,5,3,0,1,1,1,3,1,1,1,9,9,9,0,0,9,4,42,421,0,14,3,192944,675390
2018022757,1,2,4,0,,,,,5,0,349,,41,2018,6,68,4,1,4,3,4,0,2,6,1,4,3,1,1,1,9,9,9,0,0,9,7,77,777,99,99,1,213997,668450
2018022758,1,1,2,6200,302,,9999,,,,,,20,2018,11,32,4,1,2,3,1,9,0,0,0,0,5,11,9,9,9,9,9,4,3,9,5,51,513,0,14,3,175801,658761
2018022764,1,1,4,0,,,,,8677,0,16,,12,2018,11,76,4,5,3,3,5,2,0,4,1,3,3,5,1,1,9,9,9,0,0,9,2,21,213,99,99,1,253435,764494
2018022774,1,1,2,8300,601,,2,,,,,,52,2018,9,53,4,1,6,3,1,1,0,1,1,2,3,1,1,1,9,9,9,1,2,9,4,44,442,0,13,3,183858,651321
2018022792,1,1,2,3000,4201,,9999,,,,,,61,2018,10,30,4,1,3,3,1,3,0,1,1,1,3,1,1,1,9,9,9,4,3,9,1,11,111,0,12,2,219232,628080
2018022804,1,1,2,6500,832,,9999,,,,,,12,2018,6,91,4,5,4,3,3,0,2,1,1,3,3,3,1,1,9,9,9,0,0,9,3,32,324,0,14,3,194736,703718
2018022805,1,2,1,3616,246,229,,130101,,,,,43,2018,2,65,4,1,6,3,2,0,3,1,1,3,3,1,1,1,9,9,9,0,0,9,7,77,777,0,16,1,229469,632653
2018022823,1,1,2,2055,0,,9999,,,,,,12,2018,9,44,3,1,3,3,2,3,0,1,1,3,3,1,1,1,9,9,9,0,0,9,3,32,324,14,31,2,200797,703411
2018022827,1,1,2,7400,1260,,9999,,,,,,51,2018,5,75,4,1,7,2,1,9,0,0,0,0,5,11,9,9,9,9,9,4,3,2,4,41,411,0,13,3,187900,689933
2018022834,1,1,1,5000,1335,1325,,540534,,,,,20,2018,3,45,4,1,5,3,4,1,0,1,1,2,3,1,1,1,9,9,9,0,0,9,5,51,511,0,13,1,177901,663331
2018022838,1,1,2,7900,743,,2,,,,,,51,2018,4,39,3,1,4,3,1,3,0,1,1,2,3,1,1,1,9,9,6,0,0,9,4,42,422,0,13,1,189328,664029
2018022841,1,1,1,5000,1135,1103,,12950556,,,,,20,2018,9,37,4,1,7,3,2,1,0,1,1,2,3,1,1,1,9,9,9,0,0,9,5,51,511,0,13,1,178713,663450
2018022865,1,1,2,4000,635,,9999,,,,,,11,2018,9,77,2,5,1,3,3,3,0,1,1,3,3,3,1,1,9,9,9,0,0,9,3,31,311,0,13,3,198871,746132
2018022866,1,1,3,0,,,,,70,0,648,1223,12,2018,3,81,4,5,6,2,5,0,3,5,1,3,3,3,1,1,9,9,9,0,0,9,2,24,246,99,99,1,216293,756153
2018022868,1,1,3,0,,,,,3411,4,0,265,38,2018,1,57,4,1,6,3,2,0,3,5,1,2,3,1,1,1,9,9,9,0,0,9,6,61,614,99,99,1,159401,612408
2018022871,1,1,4,0,,,,,383,0,69,,38,2018,12,85,4,5,7,2,5,3,0,3,1,2,4,4,2,2,9,9,9,0,0,9,6,61,611,99,99,1,186353,627886
2018022874,1,1,1,6600,426,415,,7080032,,,,,20,2018,6,27,4,1,1,3,2,3,0,1,1,3,3,1,1,1,9,9,9,0,0,9,5,51,513,0,14,1,179297,659503
2018022882,1,1,1,9100,201,255,,14970020,,,,,12,2018,4,83,4,5,2,3,5,3,0,1,1,3,3,3,1,1,9,9,9,0,0,9,2,24,245,0,15,1,210243,769694
2018022892,1,1,1,5000,116,101,,20820125,,,,,20,2018,10,80,4,5,1,3,2,0,3,1,1,3,3,6,1,1,9,9,9,0,0,9,5,51,511,0,13,1,180764,667850
2018022893,1,1,2,7500,0,,9999,,,,,,12,2018,5,35,4,1,2,3,3,3,0,1,1,3,1,1,1,1,9,9,9,0,0,9,2,24,241,0,26,2,228323,752208
2018022902,1,1,1,7900,1039,136,,11570011,,,,,51,2018,2,89,4,5,5,3,5,0,2,1,1,5,3,3,1,1,9,9,9,0,0,9,4,42,422,0,13,1,188455,667286
2018022917,1,1,2,7600,227,,9999,,,,,,12,2018,7,80,4,5,3,3,2,3,0,1,1,3,3,6,1,1,9,9,9,0,0,9,2,24,246,0,15,3,209173,758878
2018022918,1,1,1,1200,145,148,,780029,,,,,52,2018,11,59,4,1,4,3,8,3,0,1,1,2,4,1,1,1,5,2,9,0,0,9,4,43,431,0,15,1,200861,644555
2018022925,1,1,1,7800,113,106,,7870002,,,,,12,2018,10,40,4,1,5,3,2,0,1,1,1,2,3,1,1,1,9,9,9,0,0,9,3,32,324,99,16,1,198027,709098
2018022926,1,1,2,6100,830,,5,,,,,,20,2018,8,33,4,1,5,3,1,0,5,1,1,4,5,1,1,1,9,9,9,4,2,9,5,51,512,0,13,1,184710,665828
2018022929,1,1,1,6200,518,310,,8190051,,,,,20,2018,12,37,4,1,1,3,2,3,0,1,1,3,3,1,1,1,9,9,9,0,0,9,5,51,513,0,14,1,177407,658171
2018022955,1,1,2,4000,309,,31,,,,,,11,2018,12,45,4,1,6,3,2,1,0,1,1,3,3,1,2,2,9,9,9,0,0,9,3,31,311,0,13,1,201218,745563
2018022960,1,1,2,6500,658,,1,,,,,,12,2018,12,5,4,5,7,3,7,3,0,1,3,2,3,3,1,1,9,9,9,0,0,9,3,32,324,0,14,1,190631,707150
2018022988,1,1,4,0,,,,,431,0,108,,52,2018,5,34,4,1,4,3,4,1,0,5,1,4,3,1,1,1,9,9,9,0,0,9,4,44,442,99,99,1,178370,652164
2018022998,1,1,2,232,0,,9999,,,,,,51,2018,10,31,4,1,5,2,2,9,0,0,0,0,5,11,9,9,9,9,9,0,0,9,4,41,411,19,33,2,183674,680494
2018023001,1,1,2,8700,365,,9999,,,,,,51,2018,10,55,4,1,4,2,2,3,0,1,0,3,4,1,1,1,9,9,9,0,0,9,4,42,421,0,15,3,188573,677987
2018023002,1,1,1,8300,817,330,,230007,,,,,52,2018,5,77,4,1,3,3,1,1,0,1,1,1,3,1,1,1,9,9,9,4,3,9,4,44,442,0,13,1,181402,653186
2018023006,1,1,1,6200,677,311,,10070083,,,,,20,2018,10,80,4,5,7,3,2,1,0,1,1,3,3,3,1,1,1,1,9,0,0,9,5,51,513,0,14,1,176004,656986
2018023021,1,1,2,481,0,,9999,,,,,,12,2018,8,69,4,1,1,3,3,3,0,1,1,3,3,1,1,1,9,9,9,0,0,9,2,22,222,0,26,2,238899,754708
2018023025,1,1,4,0,,,,,85,0,278,,12,2018,11,87,4,5,5,3,2,3,0,4,1,3,3,3,1,1,9,9,9,0,0,9,2,24,242,99,99,1,234277,760092
2018023031,1,1,4,0,,,,,7515,0,5,,11,2018,11,67,4,5,7,3,2,2,0,3,1,2,3,6,1,1,9,9,9,0,0,9,2,23,237,99,99,1,213275,737822
2018023055,1,1,2,70,580,,9999,,,,,,38,2018,10,80,4,5,5,3,2,0,2,2,1,4,3,3,1,1,9,9,9,0,0,9,6,61,613,0,13,3,166875,632632
2018023060,1,1,4,0,,,,,89,0,85,,12,2018,1,52,4,1,4,3,4,0,2,5,1,3,3,1,1,1,9,9,9,0,0,9,2,24,245,99,99,1,217368,769443
2018023062,1,1,2,3000,1630,,5,,,,,,61,2018,12,64,4,1,7,2,1,9,0,0,0,0,5,11,9,9,9,9,9,3,9,9,1,11,111,0,12,1,220282,630626
2018023065,1,1,4,0,,,,,2,0,251,,20,2018,8,25,4,5,5,3,8,1,0,4,1,3,3,6,1,1,6,2,9,0,0,9,5,51,511,99,99,1,182637,675011
2018023073,1,1,2,8400,608,,15,,,,,,52,2018,2,94,4,5,7,3,7,0,3,1,1,3,3,3,1,1,9,9,9,0,0,9,4,44,441,0,14,1,182947,643249
2018023075,1,1,2,2400,243,,6,,,,,,20,2018,3,74,4,5,5,3,1,3,0,1,1,1,3,6,1,1,9,9,9,4,3,9,5,51,512,0,16,1,186727,659778
2018023077,1,1,3,0,,,,,67,7012,43,1191,12,2018,3,42,4,1,5,3,4,3,0,4,1,2,3,1,1,1,9,9,9,0,0,9,3,32,322,99,99,1,197186,720967
2018023078,1,1,1,6100,833,825,,9560041,,,,,20,2018,5,77,4,1,1,3,1,3,0,1,1,2,3,1,1,1,9,9,9,1,4,2,5,51,512,0,13,1,184855,665132
2018023079,1,1,1,5000,730,723,,80150502,,,,,20,2018,3,67,4,1,3,3,3,0,3,1,1,3,3,1,1,1,9,9,9,0,0,9,5,51,511,0,13,1,179372,665214
2018023081,1,1,1,5000,404,537,,7630325,,,,,20,2018,7,46,4,1,2,3,5,0,4,1,1,0,3,1,1,1,9,9,9,0,0,9,5,51,511,0,13,1,178850,665767
2018023083,1,1,2,8600,205,,99,,,,,,20,2018,9,65,4,1,1,2,18,2,0,1,1,2,5,1,1,1,9,9,9,0,0,9,5,51,512,0,14,1,182710,666218
2018023098,1,1,2,1063,0,,9999,,,,,,12,2018,10,62,4,1,4,3,3,0,3,1,1,2,3,1,1,1,9,9,9,0,0,9,2,24,243,0,16,2,226288,768816
2018023109,1,1,4,0,,,,,672,0,355,,11,2018,11,62,4,1,6,3,8,3,0,1,1,3,3,1,1,1,6,2,9,0,0,9,3,31,311,99,99,1,206681,735474
2018023113,1,1,4,0,,,,,4,0,1883,,12,2018,4,32,4,1,4,3,10,3,0,4,1,3,3,1,1,1,9,9,9,0,0,9,3,32,321,99,99,1,196924,732740
2018023121,1,1,1,6600,127,112,,450011,,,,,20,2018,3,71,4,1,5,3,2,3,0,1,1,3,4,11,1,1,9,9,9,0,0,9,5,51,513,0,14,1,181780,656846
2018023125,1,1,3,0,,,,,6,722,2069,9688,14,2018,4,33,2,1,4,3,2,0,3,5,1,5,3,1,1,1,9,9,9,0,0,9,2,23,235,99,99,1,209486,729039
2018023137,1,1,4,0,,,,,2,0,340,,51,2018,4,31,4,1,2,2,3,9,0,0,0,0,5,11,9,9,9,9,9,0,0,9,4,41,411,99,99,1,184592,683578
2018023142,1,1,4,0,,,,,92,0,4,,12,2018,11,65,4,1,2,3,1,0,3,2,1,1,3,11,1,1,9,9,9,1,3,1,2,22,221,99,99,1,255641,734498
2018023149,1,1,2,8600,404,,9999,,,,,,20,2018,9,69,4,1,1,3,3,0,1,1,1,1,3,1,1,1,9,9,9,0,0,9,5,51,512,0,14,3,181537,665924
2018023189,1,1,4,0,,,,,4,0,1915,,11,2018,3,75,4,5,5,1,3,2,0,4,1,3,3,3,1,1,9,9,9,0,0,9,3,32,321,99,99,1,197385,735865
2018023209,1,1,1,70,189,181,,7540002,,,,,38,2018,9,62,4,1,4,3,2,0,3,1,1,3,3,1,1,1,9,9,9,0,0,9,6,61,613,0,13,1,167122,635451
2018023213,1,1,1,1061,159,138,,7520003,,,,,14,2018,2,73,4,5,7,3,2,3,0,1,1,4,3,6,1,1,9,9,9,0,0,9,2,23,237,0,16,1,231080,734639
2018023243,1,1,3,0,,,,,41,0,32,801,38,2018,10,66,4,1,5,3,2,0,3,5,1,3,3,1,1,1,9,9,9,0,0,9,6,61,613,99,99,1,170231,637502
2018023252,1,1,3,0,,,,,204,224,1517,3904,34,2018,4,50,4,1,4,3,2,3,0,5,1,3,3,1,1,1,9,9,9,0,0,9,6,62,626,99,99,1,191987,544757
2018023257,1,1,1,8300,330,326,,250007,,,,,52,2018,8,58,4,1,3,3,2,1,0,1,1,1,3,1,3,1,9,9,9,0,0,9,4,44,442,0,13,1,181573,653159
2018023262,1,1,2,529,0,,9999,,,,,,12,2018,11,33,4,1,4,3,5,9,0,0,0,0,5,11,9,9,9,9,9,0,0,9,2,24,241,99,27,2,217653,747992
2018023273,1,1,2,4000,464,,9999,,,,,,11,2018,7,31,4,1,3,1,1,0,3,1,1,3,3,1,1,1,9,9,9,3,3,1,3,31,311,0,13,3,196346,743355
2018023283,1,1,3,0,,,,,75,7555,255,1329,14,2018,5,48,4,1,4,3,2,0,3,4,1,2,3,1,1,1,9,9,9,0,0,9,2,23,237,99,99,1,221537,733206
2018023295,1,1,2,70,500,,9999,,,,,,38,2018,9,57,3,1,7,3,2,3,0,1,1,3,3,1,1,1,9,9,9,0,0,9,6,61,613,0,13,3,167762,636007
2018023297,1,1,2,9400,186,,3,,,,,,20,2018,5,37,4,1,6,3,2,0,3,1,1,2,3,1,1,1,9,9,9,0,0,9,4,42,422,0,16,1,188663,659760
2018023320,1,1,2,289,0,,9999,,,,,,12,2018,2,72,4,5,4,3,2,3,0,1,1,2,3,3,1,1,9,9,9,0,0,9,2,24,246,4,33,2,209360,756478
2018023335,1,1,2,8400,,,9999,,,,,,52,2018,9,65,3,1,5,2,1,3,0,1,1,3,3,1,1,1,9,9,9,4,2,9,4,44,441,0,14,2,181943,644379
2018023337,1,1,2,7100,1115,,9999,,,,,,38,2018,2,54,4,1,4,3,1,0,1,1,1,3,3,1,1,1,9,9,9,3,3,1,6,61,614,0,14,3,159667,619257
2018023342,1,1,1,7900,1179,360,,11770121,,,,,51,2018,7,42,4,1,2,3,2,0,3,3,1,3,3,1,1,1,9,9,9,0,0,9,4,42,422,0,13,1,186980,665484
2018023350,1,1,1,8300,712,355,,9150005,,,,,52,2018,6,75,4,1,1,3,1,0,3,1,1,3,3,1,1,1,9,9,9,3,3,2,4,44,442,0,13,1,182409,652210
2018023356,1,1,2,6900,420,,9999,,,,,,51,2018,3,70,4,1,5,3,3,0,3,1,1,3,3,1,1,1,9,9,9,0,0,9,4,42,421,0,14,3,190768,676700
2018023368,1,1,2,717,104,,86,,,,,,51,2018,12,37,4,1,2,3,4,3,0,1,3,2,4,1,1,1,9,9,9,0,0,9,4,42,421,20,31,3,195283,671461
2018023376,1,1,2,7400,238,,9999,,,,,,51,2018,12,84,4,5,5,3,1,9,0,0,0,0,5,6,9,9,9,9,9,4,3,9,4,41,411,0,13,3,187202,694378
2018023377,1,1,3,0,,,,,90,8677,4412,1617,12,2018,9,90,1,5,4,3,2,0,2,5,1,5,3,3,1,1,9,9,9,0,0,9,2,21,213,99,99,1,252029,763948
2018023380,1,1,3,0,,,,,8912,0,16,1435,12,2018,8,75,4,1,2,3,2,3,0,1,1,1,3,1,1,1,9,9,9,0,0,9,2,24,245,99,99,1,211305,768088
2018023381,1,1,4,0,,,,,70,0,760,,12,2018,10,83,4,5,7,3,2,0,3,4,1,2,3,3,1,1,9,9,9,0,0,9,2,24,245,99,99,1,213802,766399
2018023394,1,1,1,7700,395,6524,,8370256,,,,,14,2018,6,31,4,1,5,3,2,0,3,2,1,3,3,1,1,1,9,9,9,0,0,9,2,23,234,0,15,1,229531,724542
2018023418,1,1,1,70,335,704,,9470321,,,,,38,2018,7,43,4,1,2,3,2,0,3,1,1,3,3,1,1,1,9,9,9,0,0,9,6,61,613,0,13,1,167095,631847
2018023420,1,1,1,8400,767,683,,17890275,,,,,52,2018,7,50,4,1,1,3,1,0,3,1,1,5,3,1,1,1,9,9,9,3,3,2,4,44,441,0,14,1,182235,643090
2018023442,1,1,2,638,0,,9999,,,,,,51,2018,11,34,4,1,5,3,2,3,0,1,1,2,3,1,1,1,9,9,9,0,0,9,4,41,412,0,26,2,198032,688339
2018023454,1,1,2,2660,219,,9999,,,,,,52,2018,7,37,4,1,3,3,1,0,3,1,1,2,3,1,1,1,9,9,9,3,3,1,4,44,441,0,15,3,175064,642635
2018023495,1,1,1,9000,353,347,,10560022,,,,,34,2018,5,39,4,1,2,3,2,0,3,1,1,2,3,1,1,1,9,9,9,0,0,9,6,62,623,0,13,1,177770,573808
2018023502,1,1,2,4000,772,,9999,,,,,,11,2018,5,53,4,1,6,3,1,0,1,1,1,2,3,1,1,1,9,9,9,4,3,9,3,31,311,0,13,3,199595,743786
2018023507,1,1,1,4000,1161,505,,14620222,,,,,11,2018,2,93,4,5,2,3,2,1,0,2,1,5,3,4,1,1,9,9,9,0,0,9,3,31,311,0,13,1,198811,748178
2018023514,1,1,1,2630,494,411,,8590155,,,,,38,2018,10,35,4,1,1,3,2,0,3,1,1,2,1,1,1,1,9,9,9,0,0,9,6,61,612,0,15,1,179776,611502
2018023519,1,1,2,7800,257,,9999,,,,,,12,2018,3,84,4,5,7,3,2,0,3,1,1,3,3,5,1,1,9,9,9,0,0,9,3,32,324,99,16,3,195774,709148
2018023528,1,1,1,6500,434,527,,9260005,,,,,12,2018,10,77,4,5,7,3,2,0,3,1,1,2,3,6,1,1,9,9,9,0,0,9,3,32,324,0,14,1,189357,705093
2018023530,1,1,1,6400,812,547,,8490005,,,,,20,2018,1,63,4,1,3,3,2,3,0,1,1,3,4,1,1,1,9,9,9,0,0,9,5,51,511,0,14,1,184576,674389
2018023533,1,1,1,9000,277,331,,10050052,,,,,34,2018,8,93,4,5,7,3,2,9,0,0,0,0,5,6,9,9,9,9,9,0,0,9,6,62,623,0,13,1,178235,573665
2018023534,1,1,2,4000,526,,9999,,,,,,11,2018,1,43,4,1,3,3,1,0,3,1,1,1,3,1,1,1,9,9,9,4,3,9,3,31,311,0,13,3,198224,748624
2018023535,1,2,3,0,,,,,463,450,105,7177,41,2018,7,55,4,1,7,3,2,9,0,0,0,0,5,11,9,9,9,9,9,0,0,9,7,77,777,99,99,1,211206,648326
2018023537,1,1,2,8900,0,,9999,,,,,,12,2018,4,19,3,5,2,3,8,1,0,1,1,3,3,3,1,1,2,2,9,0,0,9,2,24,241,0,26,2,218067,751042
2018023542,1,1,1,1139,174,117,,160002,,,,,12,2018,4,43,4,1,4,3,1,0,3,1,1,2,3,1,2,2,9,9,9,3,3,1,2,24,242,0,16,1,228540,758652
